timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-29T070130,Baker-05/17/2020,2020-05-23,Baker,Florida,1,1,2,273,1,274,0.00364963503649635,0,1,10705,2020-05-17
2020-05-29T070130,Bay-05/17/2020,2020-05-23,Bay,Florida,1,13,10,1553,11,1564,0.00703324808184143,0,1,10706,2020-05-17
2020-05-29T070130,Bradford-05/17/2020,2020-05-23,Bradford,Florida,0,0,1,383,1,384,0.00260416666666667,0,1,10707,2020-05-17
2020-05-29T070130,Brevard-05/17/2020,2020-05-23,Brevard,Florida,1,26,29,5378,26,5404,0.00481125092524056,0,13,10708,2020-05-17
2020-05-29T070130,Broward-05/17/2020,2020-05-23,Broward,Florida,12,72,135,22333,449,22782,0.0197085418312703,0,191,10709,2020-05-17
2020-05-29T070130,Calhoun-05/17/2020,2020-05-23,Calhoun,Florida,0,0,2,206,13,219,0.0593607305936073,0,7,10710,2020-05-17
2020-05-29T070130,Charlotte-05/17/2020,2020-05-23,Charlotte,Florida,1,5,18,1601,45,1646,0.0273390036452005,0,19,10711,2020-05-17
2020-05-29T070130,Citrus-05/17/2020,2020-05-23,Citrus,Florida,0,23,5,1102,6,1108,0.00541516245487365,0,4,10712,2020-05-17
2020-05-29T070130,Clay-05/17/2020,2020-05-23,Clay,Florida,2,17,15,2659,34,2693,0.0126253249164501,0,27,10713,2020-05-17
2020-05-29T070130,Collier-05/17/2020,2020-05-23,Collier,Florida,2,49,66,3997,290,4287,0.0676463727548402,0,160,10714,2020-05-17
2020-05-29T070130,Columbia-05/17/2020,2020-05-23,Columbia,Florida,0,11,18,1369,15,1384,0.0108381502890173,0,12,10715,2020-05-17
2020-05-29T070130,Dade-05/17/2020,2020-05-23,Dade,Florida,34,245,376,37623,1186,38809,0.0305599216676544,0,821,10716,2020-05-17
2020-05-29T070130,Desoto-05/17/2020,2020-05-23,Desoto,Florida,0,6,6,649,47,696,0.0675287356321839,0,27,10717,2020-05-17
2020-05-29T070130,Dixie-05/17/2020,2020-05-23,Dixie,Florida,0,4,5,300,18,318,0.0566037735849057,0,9,10718,2020-05-17
2020-05-29T070130,Duval-05/17/2020,2020-05-23,Duval,Florida,3,52,66,11641,155,11796,0.0131400474737199,0,124,10719,2020-05-17
2020-05-29T070130,Escambia-05/17/2020,2020-05-23,Escambia,Florida,6,25,27,4742,36,4778,0.00753453327752198,0,19,10720,2020-05-17
2020-05-29T070130,Flagler-05/17/2020,2020-05-23,Flagler,Florida,0,12,13,1416,14,1430,0.00979020979020979,0,12,10721,2020-05-17
2020-05-29T070130,Franklin-05/17/2020,2020-05-23,Franklin,Florida,0,1,1,308,0,308,0,0,0,10722,2020-05-17
2020-05-29T070130,Gadsden-05/17/2020,2020-05-23,Gadsden,Florida,0,1,3,1839,32,1871,0.017103153393907,0,8,10723,2020-05-17
2020-05-29T070130,Gilchrist-05/17/2020,2020-05-23,Gilchrist,Florida,0,0,1,165,3,168,0.0178571428571429,0,1,10724,2020-05-17
2020-05-29T070130,Glades-05/17/2020,2020-05-23,Glades,Florida,0,2,2,47,11,58,0.189655172413793,0,3,10725,2020-05-17
2020-05-29T070130,Gulf-05/17/2020,2020-05-23,Gulf,Florida,0,0,0,233,0,233,0,0,0,10726,2020-05-17
2020-05-29T070130,Hamilton-05/17/2020,2020-05-23,Hamilton,Florida,0,3,5,558,47,605,0.0776859504132231,0,45,10727,2020-05-17
2020-05-29T070130,Hardee-05/17/2020,2020-05-23,Hardee,Florida,0,2,3,385,35,420,0.0833333333333333,0,27,10728,2020-05-17
2020-05-29T070130,Hendry-05/17/2020,2020-05-23,Hendry,Florida,1,6,8,683,46,729,0.0631001371742112,0,45,10729,2020-05-17
2020-05-29T070130,Hernando-05/17/2020,2020-05-23,Hernando,Florida,0,11,14,943,3,946,0.00317124735729387,0,2,10730,2020-05-17
2020-05-29T070130,Highlands-05/17/2020,2020-05-23,Highlands,Florida,0,7,12,1530,8,1538,0.00520156046814044,0,5,10731,2020-05-17
2020-05-29T070130,Hillsborough-05/17/2020,2020-05-23,Hillsborough,Florida,12,78,157,12368,215,12583,0.0170865453389494,0,124,10732,2020-05-17
2020-05-29T070130,Holmes-05/17/2020,2020-05-23,Holmes,Florida,0,3,3,165,4,169,0.0236686390532544,0,1,10733,2020-05-17
2020-05-29T070130,Indian River-05/17/2020,2020-05-23,Indian River,Florida,1,4,4,1971,8,1979,0.00404244567963618,0,7,10734,2020-05-17
2020-05-29T070130,Jackson-05/17/2020,2020-05-23,Jackson,Florida,0,4,2,2106,96,2202,0.0435967302452316,0,75,10735,2020-05-17
2020-05-29T070130,Jefferson-05/17/2020,2020-05-23,Jefferson,Florida,0,0,0,245,1,246,0.0040650406504065,0,0,10736,2020-05-17
2020-05-29T070130,Lafayette-05/17/2020,2020-05-23,Lafayette,Florida,0,0,1,234,2,236,0.00847457627118644,0,1,10737,2020-05-17
2020-05-29T070130,Lake-05/17/2020,2020-05-23,Lake,Florida,4,19,27,3241,21,3262,0.00643776824034335,0,14,10738,2020-05-17
2020-05-29T070130,Lee-05/17/2020,2020-05-23,Lee,Florida,3,81,44,7028,241,7269,0.0331544916769845,0,140,10739,2020-05-17
2020-05-29T070130,Leon-05/17/2020,2020-05-23,Leon,Florida,1,9,9,3729,46,3775,0.0121854304635762,0,12,10740,2020-05-17
2020-05-29T070130,Levy-05/17/2020,2020-05-23,Levy,Florida,0,5,2,646,2,648,0.00308641975308642,0,2,10741,2020-05-17
2020-05-29T070130,Liberty-05/17/2020,2020-05-23,Liberty,Florida,0,0,0,106,7,113,0.0619469026548673,0,7,10742,2020-05-17
2020-05-29T070130,Madison-05/17/2020,2020-05-23,Madison,Florida,0,2,0,334,4,338,0.0118343195266272,0,1,10743,2020-05-17
2020-05-29T070130,Manatee-05/17/2020,2020-05-23,Manatee,Florida,1,24,32,4920,125,5045,0.0247770069375619,0,69,10744,2020-05-17
2020-05-29T070130,Marion-05/17/2020,2020-05-23,Marion,Florida,0,27,30,2741,13,2754,0.004720406681191,0,11,10745,2020-05-17
2020-05-29T070130,Martin-05/17/2020,2020-05-23,Martin,Florida,0,20,53,3330,172,3502,0.049114791547687,0,76,10746,2020-05-17
2020-05-29T070130,Monroe-05/17/2020,2020-05-23,Monroe,Florida,1,2,3,540,7,547,0.0127970749542962,0,6,10747,2020-05-17
2020-05-29T070130,Nassau-05/17/2020,2020-05-23,Nassau,Florida,0,6,5,985,1,986,0.00101419878296146,0,1,10748,2020-05-17
2020-05-29T070130,Okaloosa-05/17/2020,2020-05-23,Okaloosa,Florida,1,13,18,3311,15,3326,0.00450992182802165,0,8,10749,2020-05-17
2020-05-29T070130,Okeechobee-05/17/2020,2020-05-23,Okeechobee,Florida,0,3,9,699,23,722,0.0318559556786704,0,12,10750,2020-05-17
2020-05-29T070130,Orange-05/17/2020,2020-05-23,Orange,Florida,6,53,48,17585,163,17748,0.00918413342348434,0,117,10751,2020-05-17
2020-05-29T070130,Osceola-05/17/2020,2020-05-23,Osceola,Florida,3,13,15,3141,32,3173,0.0100850929719508,0,15,10752,2020-05-17
2020-05-29T070130,Palm Beach-05/17/2020,2020-05-23,Palm Beach,Florida,12,97,189,14207,654,14861,0.0440078056658368,0,371,10753,2020-05-17
2020-05-29T070130,Pasco-05/17/2020,2020-05-23,Pasco,Florida,0,29,44,3547,30,3577,0.00838691641039978,0,14,10754,2020-05-17
2020-05-29T070130,Pinellas-05/17/2020,2020-05-23,Pinellas,Florida,3,55,107,11020,141,11161,0.0126332765881193,0,74,10755,2020-05-17
2020-05-29T070130,Polk-05/17/2020,2020-05-23,Polk,Florida,3,78,103,5283,120,5403,0.0222098833981122,0,55,10756,2020-05-17
2020-05-29T070130,Putnam-05/17/2020,2020-05-23,Putnam,Florida,1,8,12,968,8,976,0.00819672131147541,0,3,10757,2020-05-17
2020-05-29T070130,Santa Rosa-05/17/2020,2020-05-23,Santa Rosa,Florida,1,11,7,1864,24,1888,0.0127118644067797,0,18,10758,2020-05-17
2020-05-29T070130,Sarasota-05/17/2020,2020-05-23,Sarasota,Florida,3,7,19,3842,75,3917,0.0191473066122032,0,43,10759,2020-05-17
2020-05-29T070130,Seminole-05/17/2020,2020-05-23,Seminole,Florida,2,14,20,5384,23,5407,0.00425374514518217,0,12,10760,2020-05-17
2020-05-29T070130,St. Johns-05/17/2020,2020-05-23,St. Johns,Florida,0,69,105,2158,7,2165,0.00323325635103926,0,4,10761,2020-05-17
2020-05-29T070130,St. Lucie-05/17/2020,2020-05-23,St. Lucie,Florida,1,14,21,3374,67,3441,0.019471083987213,0,41,10762,2020-05-17
2020-05-29T070130,Sumter-05/17/2020,2020-05-23,Sumter,Florida,1,6,10,723,4,727,0.00550206327372765,0,1,10763,2020-05-17
2020-05-29T070130,Suwannee-05/17/2020,2020-05-23,Suwannee,Florida,0,5,9,687,6,693,0.00865800865800866,0,5,10764,2020-05-17
2020-05-29T070130,Taylor-05/17/2020,2020-05-23,Taylor,Florida,0,2,2,308,8,316,0.0253164556962025,0,2,10765,2020-05-17
2020-05-29T070130,Union-05/17/2020,2020-05-23,Union,Florida,0,3,5,1044,4,1048,0.00381679389312977,0,2,10766,2020-05-17
2020-05-29T070130,Unknown-05/17/2020,2020-05-23,Unknown,Florida,0,41,65,1219,2,1221,0.00163800163800164,0,0,10767,2020-05-17
2020-05-29T070130,Volusia-05/17/2020,2020-05-23,Volusia,Florida,2,37,56,5930,68,5998,0.0113371123707903,0,31,10768,2020-05-17
2020-05-29T070130,Wakulla-05/17/2020,2020-05-23,Wakulla,Florida,1,0,2,435,0,435,0,0,0,10769,2020-05-17
2020-05-29T070130,Walton-05/17/2020,2020-05-23,Walton,Florida,0,8,8,638,28,666,0.042042042042042,0,9,10770,2020-05-17
2020-05-29T070130,Washington-05/17/2020,2020-05-23,Washington,Florida,0,2,3,276,13,289,0.0449826989619377,0,7,10771,2020-05-17
