timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-06-14T070232,St. Johns-05/24/2020,2020-05-30,St. Johns,Florida,1,75,106,1353,21,1374,0.0152838427947598,0,12,13030,2020-05-24
2020-06-14T070232,St. Lucie-05/24/2020,2020-05-30,St. Lucie,Florida,5,29,39,2158,73,2231,0.0327207530255491,0,66,13044,2020-05-24
2020-06-14T070232,Sumter-05/24/2020,2020-05-30,Sumter,Florida,2,6,14,515,0,515,0,0,2,13058,2020-05-24
2020-06-14T070232,Suwannee-05/24/2020,2020-05-30,Suwannee,Florida,1,4,3,331,2,333,0.00600600600600601,0,5,13072,2020-05-24
2020-06-14T070232,Taylor-05/24/2020,2020-05-30,Taylor,Florida,0,3,4,274,11,285,0.0385964912280702,0,12,13086,2020-05-24
2020-06-14T070232,Volusia-05/24/2020,2020-05-30,Volusia,Florida,1,33,46,2729,70,2799,0.0250089317613433,0,50,13100,2020-05-24
2020-06-14T070232,Wakulla-05/24/2020,2020-05-30,Wakulla,Florida,0,3,3,207,2,209,0.00956937799043062,0,1,13114,2020-05-24
2020-06-14T070232,Walton-05/24/2020,2020-05-30,Walton,Florida,0,6,6,272,9,281,0.0320284697508897,0,10,13128,2020-05-24
2020-06-14T070232,Washington-05/24/2020,2020-05-30,Washington,Florida,0,0,4,323,31,354,0.0875706214689266,0,30,13142,2020-05-24
2020-06-14T070232,Alachua-05/31/2020,2020-06-06,Alachua,Florida,0,13,12,6044,18,6062,0.00296931705707687,0,16,12345,2020-05-31
2020-06-14T070232,Baker-05/31/2020,2020-06-06,Baker,Florida,0,4,1,162,0,162,0,0,0,12359,2020-05-31
2020-06-14T070232,Bay-05/31/2020,2020-06-06,Bay,Florida,0,12,7,655,28,683,0.04099560761347,0,23,12373,2020-05-31
2020-06-14T070232,Bradford-05/31/2020,2020-06-06,Bradford,Florida,1,4,1,214,1,215,0.00465116279069767,0,0,12387,2020-05-31
2020-06-14T070232,Brevard-05/31/2020,2020-06-06,Brevard,Florida,1,25,23,3705,34,3739,0.00909334046536507,0,16,12401,2020-05-31
2020-06-14T070232,Broward-05/31/2020,2020-06-06,Broward,Florida,15,78,158,21276,658,21934,0.0299990881736117,0,399,12415,2020-05-31
2020-06-14T070232,Calhoun-05/31/2020,2020-06-06,Calhoun,Florida,0,0,0,86,5,91,0.0549450549450549,0,3,12429,2020-05-31
2020-06-14T070232,Charlotte-05/31/2020,2020-06-06,Charlotte,Florida,4,4,9,1413,36,1449,0.0248447204968944,0,24,12443,2020-05-31
2020-06-14T070232,Citrus-05/31/2020,2020-06-06,Citrus,Florida,0,12,10,1863,7,1870,0.00374331550802139,0,6,12457,2020-05-31
2020-06-14T070232,Clay-05/31/2020,2020-06-06,Clay,Florida,0,10,8,2072,13,2085,0.00623501199040767,0,10,12471,2020-05-31
2020-06-14T070232,Collier-05/31/2020,2020-06-06,Collier,Florida,2,50,67,3517,471,3988,0.118104312938816,0,311,12485,2020-05-31
2020-06-14T070232,Columbia-05/31/2020,2020-06-06,Columbia,Florida,0,10,9,573,25,598,0.0418060200668896,0,13,12499,2020-05-31
2020-06-14T070232,Dade-05/31/2020,2020-06-06,Dade,Florida,55,239,341,28839,1550,30389,0.0510052979696601,0,1194,12513,2020-05-31
2020-06-14T070232,Desoto-05/31/2020,2020-06-06,Desoto,Florida,1,5,6,355,81,436,0.185779816513761,0,61,12527,2020-05-31
2020-06-14T070232,Duval-05/31/2020,2020-06-06,Duval,Florida,3,40,57,11659,161,11820,0.0136209813874789,0,110,12541,2020-05-31
2020-06-14T070232,Escambia-05/31/2020,2020-06-06,Escambia,Florida,2,9,12,2990,43,3033,0.0141773821299044,0,24,12555,2020-05-31
2020-06-14T070232,Flagler-05/31/2020,2020-06-06,Flagler,Florida,1,8,15,1616,5,1621,0.00308451573103023,0,5,12569,2020-05-31
2020-06-14T070232,Gadsden-05/31/2020,2020-06-06,Gadsden,Florida,1,1,0,742,19,761,0.0249671484888305,0,7,12583,2020-05-31
2020-06-14T070232,Gilchrist-05/31/2020,2020-06-06,Gilchrist,Florida,0,1,0,363,7,370,0.0189189189189189,0,1,12597,2020-05-31
2020-06-14T070232,Hendry-05/31/2020,2020-06-06,Hendry,Florida,0,7,8,664,143,807,0.177199504337051,0,58,12611,2020-05-31
2020-06-14T070232,Hernando-05/31/2020,2020-06-06,Hernando,Florida,0,9,16,1802,8,1810,0.00441988950276243,0,3,12625,2020-05-31
2020-06-14T070232,Highlands-05/31/2020,2020-06-06,Highlands,Florida,0,11,19,827,13,840,0.0154761904761905,0,7,12639,2020-05-31
2020-06-14T070232,Hillsborough-05/31/2020,2020-06-06,Hillsborough,Florida,4,94,204,13830,529,14359,0.0368410056410614,0,413,12653,2020-05-31
2020-06-14T070232,Indian River-05/31/2020,2020-06-06,Indian River,Florida,0,3,3,1884,33,1917,0.0172143974960876,0,20,12667,2020-05-31
2020-06-14T070232,Jackson-05/31/2020,2020-06-06,Jackson,Florida,0,4,6,679,53,732,0.0724043715846995,0,33,12681,2020-05-31
2020-06-14T070232,Jefferson-05/31/2020,2020-06-06,Jefferson,Florida,0,0,0,153,2,155,0.0129032258064516,0,2,12695,2020-05-31
2020-06-14T070232,Lake-05/31/2020,2020-06-06,Lake,Florida,2,16,19,3879,27,3906,0.00691244239631336,0,22,12709,2020-05-31
2020-06-14T070232,Lee-05/31/2020,2020-06-06,Lee,Florida,4,72,41,5919,374,6293,0.0594311139361195,0,229,12723,2020-05-31
2020-06-14T070232,Leon-05/31/2020,2020-06-06,Leon,Florida,1,16,12,4045,29,4074,0.00711831124202258,0,7,12737,2020-05-31
2020-06-14T070232,Levy-05/31/2020,2020-06-06,Levy,Florida,1,1,1,335,26,361,0.07202216066482,0,21,12751,2020-05-31
2020-06-14T070232,Liberty-05/31/2020,2020-06-06,Liberty,Florida,0,0,0,41,5,46,0.108695652173913,0,0,12765,2020-05-31
2020-06-14T070232,Madison-05/31/2020,2020-06-06,Madison,Florida,0,0,1,170,2,172,0.0116279069767442,0,2,12779,2020-05-31
2020-06-14T070232,Manatee-05/31/2020,2020-06-06,Manatee,Florida,2,16,34,5798,140,5938,0.0235769619400472,0,85,12793,2020-05-31
2020-06-14T070232,Marion-05/31/2020,2020-06-06,Marion,Florida,0,21,31,3591,33,3624,0.00910596026490066,0,17,12807,2020-05-31
2020-06-14T070232,Martin-05/31/2020,2020-06-06,Martin,Florida,0,14,45,2964,255,3219,0.0792171481826654,0,152,12821,2020-05-31
2020-06-14T070232,Monroe-05/31/2020,2020-06-06,Monroe,Florida,1,5,5,632,3,635,0.0047244094488189,0,1,12835,2020-05-31
2020-06-14T070232,Nassau-05/31/2020,2020-06-06,Nassau,Florida,1,0,4,736,5,741,0.0067476383265857,0,3,12849,2020-05-31
2020-06-14T070232,Okaloosa-05/31/2020,2020-06-06,Okaloosa,Florida,0,14,10,1282,37,1319,0.0280515542077331,0,11,12863,2020-05-31
2020-06-14T070232,Okeechobee-05/31/2020,2020-06-06,Okeechobee,Florida,1,3,6,343,59,402,0.146766169154229,0,32,12877,2020-05-31
2020-06-14T070232,Orange-05/31/2020,2020-06-06,Orange,Florida,2,52,43,12477,304,12781,0.0237853063140599,0,241,12891,2020-05-31
2020-06-14T070232,Osceola-05/31/2020,2020-06-06,Osceola,Florida,1,17,16,1951,40,1991,0.0200904068307383,0,26,12905,2020-05-31
2020-06-14T070232,Palm Beach-05/31/2020,2020-06-06,Palm Beach,Florida,8,114,224,17880,1192,19072,0.0625,0,734,12919,2020-05-31
2020-06-14T070232,Pasco-05/31/2020,2020-06-06,Pasco,Florida,3,30,50,4774,37,4811,0.00769070879235086,0,22,12933,2020-05-31
2020-06-14T070232,Pinellas-05/31/2020,2020-06-06,Pinellas,Florida,2,57,90,11899,273,12172,0.0224285244824187,0,194,12947,2020-05-31
2020-06-14T070232,Polk-05/31/2020,2020-06-06,Polk,Florida,1,56,69,5203,149,5352,0.0278400597907324,0,95,12961,2020-05-31
2020-06-14T070232,Putnam-05/31/2020,2020-06-06,Putnam,Florida,0,16,23,656,21,677,0.0310192023633678,0,19,12975,2020-05-31
2020-06-14T070232,Santa Rosa-05/31/2020,2020-06-06,Santa Rosa,Florida,0,12,6,1577,13,1590,0.00817610062893082,0,7,12989,2020-05-31
2020-06-14T070232,Sarasota-05/31/2020,2020-06-06,Sarasota,Florida,0,14,21,7392,45,7437,0.00605082694634933,0,28,13003,2020-05-31
2020-06-14T070232,Seminole-05/31/2020,2020-06-06,Seminole,Florida,3,15,13,3442,37,3479,0.0106352400114976,0,25,13017,2020-05-31
2020-06-14T070232,St. Johns-05/31/2020,2020-06-06,St. Johns,Florida,1,50,65,2113,15,2128,0.00704887218045113,0,12,13031,2020-05-31
2020-06-14T070232,St. Lucie-05/31/2020,2020-06-06,St. Lucie,Florida,1,19,38,3574,158,3732,0.0423365487674169,0,114,13045,2020-05-31
2020-06-14T070232,Sumter-05/31/2020,2020-06-06,Sumter,Florida,1,9,8,894,8,902,0.00886917960088692,0,4,13059,2020-05-31
2020-06-14T070232,Suwannee-05/31/2020,2020-06-06,Suwannee,Florida,0,9,8,248,8,256,0.03125,0,4,13073,2020-05-31
2020-06-14T070232,Taylor-05/31/2020,2020-06-06,Taylor,Florida,0,2,1,181,22,203,0.108374384236453,0,16,13087,2020-05-31
2020-06-14T070232,Volusia-05/31/2020,2020-06-06,Volusia,Florida,0,27,52,3478,84,3562,0.0235822571588995,0,55,13101,2020-05-31
2020-06-14T070232,Wakulla-05/31/2020,2020-06-06,Wakulla,Florida,0,0,0,258,1,259,0.00386100386100386,0,0,13115,2020-05-31
2020-06-14T070232,Walton-05/31/2020,2020-06-06,Walton,Florida,0,7,8,359,13,372,0.0349462365591398,0,7,13129,2020-05-31
2020-06-14T070232,Washington-05/31/2020,2020-06-06,Washington,Florida,0,2,3,344,25,369,0.0677506775067751,0,13,13143,2020-05-31
