timestamp,objectid,zip,name,state,countyname,total_population,percent_gen_z,percent_millenial,percent_gen_x,percent_boomer,percent_silent_gen,median_household_income,percent_hispanic,percent_minority,percent_below_poverty,percent_pop_group_living,place_names,cases_1,label_y,shape_area,shape_length
2020-04-10T084325,124,32304,TALLAHASSEE,FL,LEON,48879,37.64,45.97,6.66,5.71,1.97,23636,11.19,52.28,52.66,17.55,"Midway, Tallahassee",11,11,42345793.530838,44370.3470846633
2020-04-10T084325,125,32305,TALLAHASSEE,FL,LEON,21031,23.67,26.06,18.23,22.46,5.49,42369,3.92,63.9,21.61,0.39,"Tallahassee, Woodville",<5,-2,316547706.47374,125651.332475649
2020-04-10T084325,126,32307,TALLAHASSEE,FL,LEON,0,0,0,0,0,0,0,0,0,0,0,Tallahassee,0,0,28027.7692718506,720.465758711532
2020-04-10T084325,127,32308,TALLAHASSEE,FL,LEON,22643,17.19,26.55,18.38,23.25,11.79,61872,5.63,34.48,9.55,3.33,Tallahassee,11,11,40573173.612793,41833.0091805461
2020-04-10T084325,128,32309,TALLAHASSEE,FL,LEON,31648,21.26,18.96,20.6,27.74,8.73,85190,5.02,25.27,5.39,0.09,Tallahassee,5 to 9,-1,343748952.988831,124390.362592363
2020-04-10T084325,129,32310,TALLAHASSEE,FL,LEON,17792,26.51,31.34,16.51,17.36,4.15,35225,5.78,61.77,27.54,5.58,Tallahassee,<5,-2,375212366.835297,163032.831878636
2020-04-10T084325,130,32311,TALLAHASSEE,FL,LEON,21622,23.37,26.64,21.53,19.96,4.6,73128,6.55,45.32,5.14,0.41,Tallahassee,5 to 9,-1,150469120.341431,89405.3762504491
2020-04-10T084325,131,32312,TALLAHASSEE,FL,LEON,35214,22.28,20,20.96,26.69,7.32,100555,5.1,24.34,6.41,0.02,Tallahassee,5 to 9,-1,285202261.958557,118264.842041518
2020-04-10T084325,132,32317,TALLAHASSEE,FL,LEON,14560,22.93,18.28,23.01,27.12,6,94885,5.62,31.7,5.11,0.37,Tallahassee,<5,-2,101279789.8797,71009.606590429
2020-04-10T084325,133,32320,APALACHICOLA,FL,FRANKLIN,3809,18.22,23.42,19.53,27.01,8.69,48854,6.8,30.17,15.82,6.98,Apalachicola,SUPPRESSED,-3,284899600.252853,147256.624902886
2020-04-10T084325,134,32321,BRISTOL,FL,LIBERTY,7234,18.12,30.33,24.09,20.11,4.99,37577,7.78,35.21,18.32,27.04,"Bristol, Lake Mystic, Sumatra",0,0,1384758579.63553,330464.397974695
2020-04-10T084325,135,32322,CARRABELLE,FL,FRANKLIN,4197,12.06,32.5,20.54,24.35,8.46,39633,7.46,27.83,23.8,32.79,Carrabelle,SUPPRESSED,-3,525821389.712296,135524.484163653
2020-04-10T084325,136,32324,CHATTAHOOCHEE,FL,GADSDEN,5411,15.49,21.62,26.09,26.41,7.61,38110,6.15,58.86,20.16,27.2,"Gretna, Chattahoochee",<5,-2,179200139.723602,74076.6056478865
2020-04-10T084325,137,32327,CRAWFORDVILLE,FL,WAKULLA,29034,20.22,25.87,23.13,22.47,5.13,57452,4.18,21.44,11.01,9.93,"St. Marks, Crawfordville, Woodville",5 to 9,-1,1018625050.88924,248121.686582923
2020-04-10T084325,138,32328,EASTPOINT,FL,FRANKLIN,3182,16.88,18.16,17.44,34.32,9.68,53478,2.14,5.69,15.87,1.01,"Eastpoint, St. George Island",SUPPRESSED,-3,558077632.076309,199477.158142231
2020-04-10T084325,139,32330,GREENSBORO,FL,GADSDEN,20,30,25,20,20,5,41302,50,75,12.5,0,Greensboro,0,0,77041.7173614502,1478.67937043052
2020-04-10T084325,140,32331,GREENVILLE,FL,MADISON,4564,23.2,20.31,17.07,27.32,9.03,39746,2.67,39.09,24.39,5.02,Greenville,<5,-2,992642272.710388,269345.258966121
2020-04-10T084325,141,32332,GRETNA,FL,GADSDEN,1818,25.36,23.6,18.98,22.5,5.5,39759,15.46,87.9,20.39,0,Gretna,<5,-2,12327122.8678741,25156.1989751199
2020-04-10T084325,142,32333,HAVANA,FL,GADSDEN,11158,18.45,19.42,19.07,31.22,9.07,48057,3.97,47.76,13.43,0,"Havana, Midway",<5,-2,268695288.356232,104486.825821091
2020-04-10T084325,143,32334,HOSFORD,FL,LIBERTY,2179,25.01,21.66,21.2,22.07,6.15,46574,3.67,7.07,10.58,0.09,Hosford,0,0,742996927.740997,185211.394010827
2020-04-10T084325,144,32336,LAMONT,FL,JEFFERSON,1685,18.81,19.53,19.88,30.03,8.78,37814,3.98,34.36,19.03,0.06,Lamont,0,0,751203171.072067,243768.675253156
2020-04-10T084325,145,32340,MADISON,FL,MADISON,11826,18.91,26.15,20.4,23.14,7.82,31762,6.32,53.59,28,15.4,"Lee, Madison",10,10,673277604.556,203308.429938492
2020-04-10T084325,146,32343,MIDWAY,FL,GADSDEN,3334,27.29,25.07,22.32,17.4,3.33,51434,4.47,85.93,11.76,0,Midway,<5,-2,74490574.2087402,57245.9442355688
2020-04-10T084325,147,32344,MONTICELLO,FL,JEFFERSON,13342,17.56,21.61,20.49,28.73,8.67,49966,4.11,41.07,15.72,9.35,"Monticello, Aucilla, Lloyd, Wacissa, Waukeenah",5 to 9,-1,1173444719.90581,275517.637603472
2020-04-10T084325,148,32346,PANACEA,FL,WAKULLA,2030,16.5,14.93,19.95,36.5,9.85,39871,1.28,9.36,10.7,0,Panacea,0,0,151259091.737808,127103.719795656
2020-04-10T084325,149,32347,PERRY,FL,TAYLOR,8115,20.32,20.65,18.29,27.7,9.62,44090,2.96,20.8,18.15,1.5,Perry,SUPPRESSED,-3,711803342.136414,197891.159975164
2020-04-10T084325,150,32348,PERRY,FL,TAYLOR,11872,17.61,27.7,22.28,22.52,6.93,36749,6.06,36.32,20.91,21.16,Perry,SUPPRESSED,-3,1025374647.06622,238493.182153695
2020-04-10T084325,151,32350,PINETTA,FL,MADISON,1443,19.68,19.68,17.26,29.45,10.26,35859,4.92,26.61,19.43,0,NA,0,0,130376613.791595,68762.577598678
2020-04-10T084325,152,32351,QUINCY,FL,GADSDEN,19544,23.67,25.83,19.11,20.62,6.59,35687,17.37,74.67,26.73,10.33,"Gretna, Quincy, Greensboro, Midway",<5,-2,575129137.408661,177081.196110185
2020-04-10T084325,153,32352,QUINCY,FL,GADSDEN,6604,22.61,21.94,20.55,24.26,7.16,40650,10.84,79.6,17.82,0.08,"Gretna, Quincy",<5,-2,262415500.057312,95526.5481634539
2020-04-10T084325,154,32355,SAINT MARKS,FL,WAKULLA,112,4.46,44.64,34.82,14.29,1.79,56014,8.93,50,26,75.89,St. Marks,0,0,432638.751586914,3029.28344287753
2020-04-10T084325,155,32356,SALEM,FL,TAYLOR,63,19.05,20.63,17.46,30.16,9.52,50000,3.17,7.94,12.5,0,NA,SUPPRESSED,-3,64672569.7453003,46286.903244988804
2020-04-10T084325,156,32358,SOPCHOPPY,FL,WAKULLA,2547,20.18,18.65,18.88,29.72,9.7,49225,1.85,10.84,11.7,0,Sopchoppy,0,0,899793412.077423,259393.550874873
2020-04-10T084325,157,32359,STEINHATCHEE,FL,TAYLOR,1737,11.69,12.26,15.72,45.42,13.07,37962,2.71,4.2,13.3,0.17,Steinhatchee,SUPPRESSED,-3,612693119.456757,189349.535241563
2020-04-10T084325,158,32360,TELOGIA,FL,LIBERTY,9,22.22,22.22,22.22,22.22,11.11,40584,0,11.11,0,0,NA,0,0,438970.470443726,4043.89116152837
2020-04-10T084325,159,32399,TALLAHASSEE,FL,LEON,18,22.22,27.78,22.22,16.67,5.56,100000,5.56,33.33,0,0,Tallahassee,0,0,2184358.47483826,13734.1751339375
2020-04-10T084325,160,323MH, ,FL,WAKULLA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,34716.5812225342,1229.94460016891
2020-04-10T084325,161,323MX, ,FL,FRANKLIN,0,0,0,0,0,0,0,0,0,0,0,NA,SUPPRESSED,-3,181237292.747269,131683.301408402
2020-04-10T084325,162,32401,PANAMA CITY,FL,BAY,22749,20.5,22.48,18.32,24.88,10.39,38236,6.21,40.6,22.39,2.58,"Panama City, Parker, Springfield, Cedar Grove",5 to 9,-1,29221288.5535431,42144.1867748319
2020-04-10T084325,163,32403,PANAMA CITY,FL,BAY,3161,33.98,47.01,8.26,1.55,0.06,62310,18.76,42.33,2.72,13.13,Tyndall AFB,<5,-2,108431148.268494,130034.825870069
2020-04-10T084325,164,32404,PANAMA CITY,FL,BAY,39409,20.35,25.99,19.6,22.75,7.9,54308,7.32,29.36,14.1,5.28,"Panama City, Parker, Springfield, Callaway, Lynn Haven, Tyndall AFB",<5,-2,675869401.523804,191080.583487301
2020-04-10T084325,165,32405,PANAMA CITY,FL,BAY,26461,20.88,24.62,18.85,22.81,9.2,51289,8.42,27.42,16.59,2.1,"Panama City, Springfield, Lynn Haven, Cedar Grove, Pretty Bayou",<5,-2,52239518.6266937,55964.82643453
2020-04-10T084325,166,32407,PANAMA CITY BEACH,FL,BAY,11479,18.73,29.49,19.16,22.34,7.13,55735,10.06,20.11,10.29,0.52,"Panama City Beach, Upper Grand Lagoon",<5,-2,54846160.4481659,61629.0526590552
2020-04-10T084325,167,32408,PANAMA CITY,FL,BAY,17612,17.03,24.49,21.55,25.88,8.16,56895,7.4,15.5,12.33,0.28,"Panama City Beach, Lower Grand Lagoon, Upper Grand Lagoon",<5,-2,29499396.0559998,31008.0367222607
2020-04-10T084325,168,32409,PANAMA CITY,FL,BAY,9795,20.81,21.34,20.98,26.88,6.72,59387,4.06,8.62,11.48,0,Lynn Haven,<5,-2,395499706.521515,127049.152288278
2020-04-10T084325,169,32413,PANAMA CITY BEACH,FL,BAY,13415,16.45,21.19,21.02,29.51,9.22,56698,8.03,15.29,7.72,0,"Panama City Beach, Laguna Beach",<5,-2,231940333.592224,103207.383818127
2020-04-10T084325,170,32420,ALFORD,FL,JACKSON,2261,18.27,17.65,20.08,31.09,10.04,38232,2.74,11.72,21.32,0,Alford,SUPPRESSED,-3,142221642.930038,70862.3890015061
2020-04-10T084325,171,32421,ALTHA,FL,CALHOUN,4775,21.99,21.07,20,25.51,7.71,36470,3.85,11.71,15.89,0.02,Altha,SUPPRESSED,-3,364769762.313095,172376.551072822
2020-04-10T084325,172,32423,BASCOM,FL,JACKSON,1349,20.01,19.64,19.94,27.21,10.23,52168,4.82,38.99,16.38,0,"Malone, Bascom",SUPPRESSED,-3,175032948.192123,66552.978530543
2020-04-10T084325,173,32424,BLOUNTSTOWN,FL,CALHOUN,8015,18.28,28.33,22,19.78,8.5,32555,8.5,34.88,17.29,23.58,Blountstown,SUPPRESSED,-3,387407972.287674,213789.801292657
2020-04-10T084325,174,32425,BONIFAY,FL,HOLMES,14694,19.35,24.32,20.06,24.23,9.01,35192,3.33,16.86,25.99,12.44,"Caryville, Esto, Noma, Bonifay",SUPPRESSED,-3,706044855.185791,159548.63334789
2020-04-10T084325,175,32426,CAMPBELLTON,FL,JACKSON,946,20.61,20.61,17.02,29.18,9.41,32788,0.74,71.78,24.93,0.53,"Campbellton, Jacob City",SUPPRESSED,-3,130073161.466919,57143.7391019424
2020-04-10T084325,176,32427,CARYVILLE,FL,WASHINGTON,1533,20.16,21.46,19.7,26.61,9.13,43449,3.13,19.24,23.21,4.31,"Caryville, Westville",SUPPRESSED,-3,130117930.21489,101019.124053268
2020-04-10T084325,177,32428,CHIPLEY,FL,WASHINGTON,17889,19.22,24.38,21.78,23.8,7.73,39705,4.34,22.57,19.6,11.89,"Chipley, Wausau",SUPPRESSED,-3,815434130.626678,187990.151881114
2020-04-10T084325,178,32430,CLARKSVILLE,FL,CALHOUN,1212,17.9,21.62,19.97,28.8,8.83,40865,2.39,6.02,14.73,0,NA,SUPPRESSED,-3,204720808.841003,104112.002183502
2020-04-10T084325,179,32431,COTTONDALE,FL,JACKSON,5120,22.79,20.68,19.12,25.51,8.22,39942,4.06,28.28,21.33,0.29,"Cottondale, Alford, Jacob City",SUPPRESSED,-3,288941797.54184,121729.029062128
2020-04-10T084325,180,32433,DEFUNIAK SPRINGS,FL,WALTON,18154,20.51,24.71,20.26,23.44,7.56,32602,5.91,20.63,24.2,9.51,"Paxton, DeFuniak Springs",<5,-2,659953937.796135,166266.615641462
2020-04-10T084325,181,32435,DEFUNIAK SPRINGS,FL,WALTON,7389,21.57,21.27,17.35,25.61,10.56,44388,6.85,20.87,15.35,2.49,"DeFuniak Springs, Freeport",<5,-2,523693094.533569,177809.553967537
2020-04-10T084325,182,32437,EBRO,FL,WASHINGTON,775,20.39,21.16,20.52,26.71,7.87,42622,3.74,31.48,22.07,1.03,Ebro,SUPPRESSED,-3,166556205.881287,125754.971814589
2020-04-10T084325,183,32438,FOUNTAIN,FL,BAY,4064,21.19,22.56,20.47,26.16,6.15,33765,4.9,9.5,29.32,0,NA,0,0,145741268.06958,79540.5109894772
2020-04-10T084325,184,32439,FREEPORT,FL,WALTON,10438,20.77,20.54,21.61,26.47,7.34,57561,7.39,15.73,9.64,0,Freeport,<5,-2,449682475.026817,164024.307728768
2020-04-10T084325,185,32440,GRACEVILLE,FL,JACKSON,7505,16.94,27.79,23.2,21.52,8.05,38670,4.29,29.82,23.06,30.43,"Campbellton, Graceville",SUPPRESSED,-3,268320515.794495,89207.1599018337
2020-04-10T084325,186,32442,GRAND RIDGE,FL,JACKSON,3760,21.52,21.7,19.55,25.43,8.43,43329,3.06,17.05,15.68,0,"Sneads, Grand Ridge",SUPPRESSED,-3,249766767.840195,108635.84619057
2020-04-10T084325,187,32443,GREENWOOD,FL,JACKSON,3036,17.59,24.84,21.08,26.05,7.91,42529,5.93,50.96,16.62,14.03,Greenwood,SUPPRESSED,-3,155472600.096954,93054.6230914982
2020-04-10T084325,188,32444,LYNN HAVEN,FL,BAY,20853,21.78,21.3,20.51,24.57,8.51,67918,5.76,21.19,8.81,0.44,"Panama City, Lynn Haven",5 to 9,-1,38688614.826004,35485.4650848184
2020-04-10T084325,189,32445,MALONE,FL,JACKSON,2726,12.25,35.07,27.15,18.89,5.17,36041,12.51,57.12,17.16,47.62,Malone,SUPPRESSED,-3,68200617.324295,41433.6151501613
2020-04-10T084325,190,32446,MARIANNA,FL,JACKSON,10729,19.05,22.72,19.01,24.34,12.11,47193,6.24,35.08,17.93,12.63,"Greenwood, Marianna, Jacob City",SUPPRESSED,-3,437003400.999176,185680.774790891
2020-04-10T084325,191,32448,MARIANNA,FL,JACKSON,8444,22.49,22.42,18.55,24.4,8.4,29901,2.82,37.41,30.54,3.74,"Cottondale, Marianna",SUPPRESSED,-3,487897708.741196,156789.624731056
2020-04-10T084325,192,32449,WEWAHITCHKA,FL,CALHOUN,577,20.45,20.62,18.72,26.34,9.71,37442,2.95,5.89,14.79,0,NA,SUPPRESSED,-3,174087707.462326,89154.1490810878
2020-04-10T084325,193,32455,PONCE DE LEON,FL,HOLMES,5289,21.29,21.18,19.36,26.66,8.04,32000,2.84,13.33,22.5,0.28,"Ponce de Leon, Westville",SUPPRESSED,-3,648609144.622482,284064.938999981
2020-04-10T084325,194,32456,PORT SAINT JOE,FL,GULF,7297,15.79,16.95,17.66,33.51,13.72,46311,2.78,18.6,8.73,2.01,"Mexico Beach, Port St. Joe",SUPPRESSED,-3,659139284.174255,319046.250123375
2020-04-10T084325,195,32459,SANTA ROSA BEACH,FL,WALTON,15921,18.45,22.55,21.12,27.01,7.61,74398,9.36,14.01,5.8,0.27,Miramar Beach,11,11,177663659.475609,81101.605864666
2020-04-10T084325,196,32460,SNEADS,FL,JACKSON,6071,14.13,29.42,26.55,20.89,7,42212,5.53,31.59,13.25,33.73,"Sneads, Chattahoochee",SUPPRESSED,-3,222221357.464981,105522.446406707
2020-04-10T084325,197,32461,INLET BEACH,FL,WALTON,1486,15.01,16.35,20.46,35.87,9.83,76694,4.1,8.01,8.26,0,NA,0,0,45277030.1503906,30466.1589072096
2020-04-10T084325,198,32462,VERNON,FL,WASHINGTON,3688,19.09,23.16,20.99,25.95,7.94,41559,3.9,29.83,22.32,8.22,Vernon,SUPPRESSED,-3,445144657.189362,195467.225940754
2020-04-10T084325,199,32463,WAUSAU,FL,WASHINGTON,63,22.22,20.63,20.63,25.4,9.52,46842,3.17,15.87,16,1.59,Wausau,SUPPRESSED,-3,117955.029144287,1730.44876979182
2020-04-10T084325,200,32464,WESTVILLE,FL,HOLMES,4303,18.24,19.36,19.99,28.98,10.57,38244,1.91,6.3,25.4,0.65,"Caryville, Ponce de Leon, Westville",SUPPRESSED,-3,456912811.861191,159842.419657853
2020-04-10T084325,201,32465,WEWAHITCHKA,FL,GULF,9886,13.78,30.81,24.43,22.94,6,44365,6.1,27.9,16.69,29.71,Wewahitchka,SUPPRESSED,-3,1062954479.98466,300836.508772351
2020-04-10T084325,202,32466,YOUNGSTOWN,FL,BAY,5827,20.3,22.91,20.3,26.58,6.71,50130,3.57,9.71,13.88,0.51,NA,<5,-2,571331390.101166,226042.29376594
2020-04-10T084325,203,324MX, ,FL,WALTON,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,101337896.121582,72189.4972999982
2020-04-10T084325,204,32501,PENSACOLA,FL,ESCAMBIA,12543,18.7,23.58,22.46,23.03,9.21,30103,6.72,64.1,23.15,15.35,"Pensacola, Brent, Goulding, West Pensacola",5 to 9,-1,9895600.13706207,20262.6953755543
2020-04-10T084325,205,32502,PENSACOLA,FL,ESCAMBIA,3966,15.86,23.55,20.32,26.98,10.72,38300,4.56,48.06,18.5,1.39,"Pensacola, Warrington",5 to 9,-1,5978114.60590363,18914.000751142
2020-04-10T084325,206,32503,PENSACOLA,FL,ESCAMBIA,34213,22.48,25.72,16.89,22.71,9.25,51153,4.46,39.2,14.92,10.26,"Pensacola, Brent, Ensley, Ferry Pass, Goulding",16,16,34073603.0245285,40804.4037216673
2020-04-10T084325,207,32504,PENSACOLA,FL,ESCAMBIA,22398,17.68,25.06,17.74,25.4,11.18,52236,5.76,26.72,13.62,1.14,"Pensacola, Brent, Ensley, Ferry Pass",14,14,27224156.9172173,33184.3736444944
2020-04-10T084325,208,32505,PENSACOLA,FL,ESCAMBIA,29956,25.61,23.59,17.6,21.7,6.56,36116,4.91,65.62,13.43,1.05,"Pensacola, Bellview, Brent, Ensley, Goulding, Myrtle Grove, Warrington, West Pensacola",13,13,35346326.9978943,36440.5388828743
2020-04-10T084325,209,32506,PENSACOLA,FL,ESCAMBIA,36240,22.44,25.43,18.09,21.62,8.36,48367,7.51,37.92,11.82,0.64,"Bellview, Myrtle Grove, Warrington, West Pensacola",10,10,109221324.199924,59981.7838607011
2020-04-10T084325,210,32507,PENSACOLA,FL,ESCAMBIA,31644,22.45,24.54,18.08,23.69,7.35,48355,7.16,31.48,10.96,2.15,"Pensacola, Myrtle Grove, Warrington, West Pensacola",5 to 9,-1,110928183.801712,104995.169137807
2020-04-10T084325,211,32508,PENSACOLA,FL,ESCAMBIA,5916,54.38,42.16,1.49,0.49,0.02,51280,19.81,41.14,8.57,85.13,Warrington,0,0,15997959.5833168,26803.7530755792
2020-04-10T084325,212,32509,PENSACOLA,FL,ESCAMBIA,645,17.52,25.43,23.26,24.5,6.51,0,11.78,35.19,0,22.02,Bellview,0,0,3449566.50636292,8203.28461309959
2020-04-10T084325,213,32511,PENSACOLA,FL,ESCAMBIA,1175,51.15,43.4,1.19,0.17,0,0,15.49,38.98,0,70.98,"Myrtle Grove, West Pensacola",5 to 9,-1,583403.404685974,4759.81599489938
2020-04-10T084325,214,32512,PENSACOLA,FL,ESCAMBIA,0,0,0,0,0,0,0,0,0,0,0,Myrtle Grove,0,0,7386.32058334351,646.420861147957
2020-04-10T084325,215,32514,PENSACOLA,FL,ESCAMBIA,40182,21.06,27.31,16,21.39,11,49800,7.17,31.54,16.73,5.95,"Pensacola, Ensley, Ferry Pass, Gonzalez",29,29,51848610.9015427,34642.0639787625
2020-04-10T084325,216,32520,PENSACOLA,FL,ESCAMBIA,0,0,0,0,0,0,0,0,0,0,0,Pensacola,0,0,148405.779472351,1818.23180536795
2020-04-10T084325,217,32526,PENSACOLA,FL,ESCAMBIA,39949,21.36,22.95,19.57,23.93,8.67,57013,5.5,29.69,5.59,1.69,"Bellview, Brent, Ensley, Myrtle Grove, West Pensacola",23,23,160100494.291428,70569.0372028035
2020-04-10T084325,218,32530,BAGDAD,FL,SANTA ROSA,34,20.59,20.59,17.65,26.47,11.76,51450,5.88,23.53,7.14,2.94,Bagdad,0,0,197293.044181824,2286.11363704153
2020-04-10T084325,219,32531,BAKER,FL,OKALOOSA,6197,19.51,21.93,20.74,26.95,7.97,67213,2.07,10.3,12.57,0.05,Munson,0,0,618362577.096466,162786.385545573
2020-04-10T084325,220,32533,CANTONMENT,FL,ESCAMBIA,30172,20.27,21.71,20.18,26.66,8.13,63205,3.47,21.47,6.44,0.62,"Ensley, Gonzalez, Molino",25,25,204113832.051826,88559.6233114896
2020-04-10T084325,221,32534,PENSACOLA,FL,ESCAMBIA,16020,20.9,25.12,18.23,23.75,8.59,50820,5.42,38.98,9.71,0.12,"Brent, Ensley, Gonzalez",5 to 9,-1,26059183.7064209,30633.7257565881
2020-04-10T084325,222,32535,CENTURY,FL,ESCAMBIA,6732,15.81,31.02,21.48,21.6,7.37,40205,5.08,40.17,7.61,25.92,Century,<5,-2,184213613.263039,108845.414916708
2020-04-10T084325,223,32536,CRESTVIEW,FL,OKALOOSA,24068,24.95,25.94,19.94,19.47,5.11,66772,9,32.62,11.1,0.05,Crestview,<5,-2,171509694.186295,95856.2310998274
2020-04-10T084325,224,32539,CRESTVIEW,FL,OKALOOSA,27979,22.57,25.14,20.6,21.68,6.25,60036,8.02,27.34,11.79,7.27,Crestview,5 to 9,-1,451856052.279716,153199.600905062
2020-04-10T084325,225,32541,DESTIN,FL,OKALOOSA,18304,17.48,24.04,20.31,25.97,9.4,77450,8.97,16.59,8.59,0.61,"Destin, Miramar Beach",23,23,35689128.7176895,29575.1320058399
2020-04-10T084325,226,32542,EGLIN AFB,FL,OKALOOSA,3967,32.37,46,6.55,2.5,5.27,39055,17.7,35.72,8.07,28.43,"Valparaiso, Eglin AFB, Lake Lorraine",<5,-2,24251034.5932922,31450.9429671197
2020-04-10T084325,227,32544,HURLBURT FIELD,FL,OKALOOSA,1643,35.42,47.23,6.76,0.43,0.06,40816,18.62,41.69,2.99,15.95,NA,0,0,13163022.5878677,22609.1502413949
2020-04-10T084325,228,32547,FORT WALTON BEACH,FL,OKALOOSA,34263,21.14,28.5,17.35,20.58,8.26,52395,15.81,38.27,13.95,1.4,"Fort Walton Beach, Ocean City, Wright",12,12,284561660.847733,112439.942080099
2020-04-10T084325,229,32548,FORT WALTON BEACH,FL,OKALOOSA,20958,17.44,24.74,18.63,25.75,10.59,54880,12.06,33.45,13.85,0.94,"Cinco Bayou, Fort Walton Beach, Mary Esther, Ocean City, Wright",11,11,60336936.110878,82295.872269739
2020-04-10T084325,230,32550,MIRAMAR BEACH,FL,WALTON,7850,14.71,16.6,18.74,33.43,14.08,74251,5.31,11.94,7.12,0.79,"Destin, Miramar Beach",<5,-2,22216448.3131256,35867.0830758049
2020-04-10T084325,231,32561,GULF BREEZE,FL,SANTA ROSA,8625,17.72,14.79,21.23,32.14,12.45,97740,3.4,7.22,4.96,0,"Gulf Breeze, Midway, Navarre, Navarre Beach, Oriole Beach, Tiger Point, Woodlawn Beach",<5,-2,94196227.6176796,104762.494374199
2020-04-10T084325,232,32563,GULF BREEZE,FL,SANTA ROSA,26377,20.68,19.6,21.86,26.52,8.59,75052,6.48,13.98,6.29,0.89,"Gulf Breeze, Midway, Navarre, Oriole Beach, Tiger Point, Woodlawn Beach",10,10,44590932.6136322,49590.257800902
2020-04-10T084325,233,32564,HOLT,FL,OKALOOSA,3008,18.92,23.17,20.48,26.83,7.68,57812,3.49,12.93,10.33,5.42,"Harold, Munson, Springhill",0,0,375677500.18129,150882.785629436
2020-04-10T084325,234,32565,JAY,FL,SANTA ROSA,6432,21.89,21,20.44,25.26,8.19,55861,2.33,7.4,5.35,2.39,"Jay, Allentown, Berrydale, Brownsdale, Chumuckla, Cobbtown, Dixonville, Fidelis, Mount Carmel, Pine Level, Whitfield",<5,-2,618694159.242786,196784.106902522
2020-04-10T084325,235,32566,NAVARRE,FL,SANTA ROSA,41395,23.01,24.84,21.9,21.31,5.13,75242,9.24,24.52,9.54,0.16,"Holley, Midway, Navarre, Navarre Beach",20,20,228015270.254639,107848.599896124
2020-04-10T084325,236,32567,LAUREL HILL,FL,OKALOOSA,3877,18.65,20.45,19.96,29.25,8.92,49310,2.53,13.52,12.39,0,"Laurel Hill, Paxton",<5,-2,385056967.965622,121716.139487464
2020-04-10T084325,237,32568,MC DAVID,FL,ESCAMBIA,3300,18.06,21.42,19.27,29.91,8.73,56615,2.09,16.3,11.9,0,Chumuckla,<5,-2,578544912.044209,194220.680262316
2020-04-10T084325,238,32569,MARY ESTHER,FL,OKALOOSA,11625,20.22,27.78,18.39,23.3,6.89,61420,11.46,31.89,7.71,1.8,"Fort Walton Beach, Mary Esther, Navarre",<5,-2,28989205.0930786,40371.8470811699
2020-04-10T084325,239,32570,MILTON,FL,SANTA ROSA,32771,21.7,23.48,19.18,23.32,8.75,54704,4.92,20.12,11.53,1.32,"Milton, Allentown, Bagdad, Berrydale, Cobbtown, East Milton, Munson, Pace, Pea Ridge, Point Baker, Roeville, Springhill, Whitfield",13,13,795610111.674599,217625.751046172
2020-04-10T084325,240,32571,MILTON,FL,SANTA ROSA,35659,21.97,22.19,21.41,24.62,6.57,72448,4.78,12.54,9.66,0.05,"Chumuckla, Ferry Pass, Floridatown, Gonzalez, Mulat, Pace, Pea Ridge, Wallace",15,15,283063897.585773,105093.04105133
2020-04-10T084325,241,32577,MOLINO,FL,ESCAMBIA,4982,20.13,17.44,21.12,29.57,9.17,58292,2.11,15.17,7.78,0,Molino,<5,-2,227955781.169384,102600.1686412
2020-04-10T084325,242,32578,NICEVILLE,FL,OKALOOSA,32588,19.54,20.03,19.96,27.94,9.9,84498,7.03,17.52,5.95,0,"Niceville, Valparaiso",14,14,239966589.881264,96025.7530446611
2020-04-10T084325,243,32579,SHALIMAR,FL,OKALOOSA,10435,19.31,20.09,18.99,27.7,11.21,74407,10.3,26.99,7.08,0.04,"Fort Walton Beach, Shalimar, Eglin AFB, Lake Lorraine, Ocean City",5 to 9,-1,42882086.9835052,46709.1499848236
2020-04-10T084325,244,32580,VALPARAISO,FL,OKALOOSA,3799,18.53,24.06,17.82,25.69,11.29,61429,7.16,21.19,10.54,2.05,"Niceville, Valparaiso, Eglin AFB",0,0,157745528.323212,107164.76532721
2020-04-10T084325,245,32583,MILTON,FL,SANTA ROSA,29958,18.14,28.84,21.27,22.72,6.26,56010,5.6,25.56,12.16,16.74,"Milton, Avalon, Bagdad, Dickerson City, East Milton, Garcon Point, Harold, Mulat, Pea Ridge",34,34,510752506.960777,189428.027612938
2020-04-10T084325,246,325MX, ,FL,OKALOOSA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,26264819.9366074,42265.1648333937
2020-04-10T084325,247,32601,GAINESVILLE,FL,ALACHUA,20141,24.86,49.54,10.1,10.49,2.87,23261,11.81,41.67,39.25,8.57,Gainesville,20,20,12137455.8057251,20758.6081434431
2020-04-10T084325,248,32603,GAINESVILLE,FL,ALACHUA,4520,30.13,55.62,4.29,6.86,2.12,18073,13.81,28.98,51.02,18.47,Gainesville,<5,-2,2314335.3197937,9500.77627953379
2020-04-10T084325,249,32605,GAINESVILLE,FL,ALACHUA,24530,17.44,27.3,18.01,24.53,9.93,62847,9.87,28.43,7.36,0.42,Gainesville,12,12,25856109.4648743,32437.7713312649
2020-04-10T084325,250,32606,GAINESVILLE,FL,ALACHUA,24272,21.17,25.47,18.58,21.43,10.27,63134,11.14,32.58,7.66,0.2,Gainesville,5 to 9,-1,44002622.5082397,39639.2713420945
