timestamp,objectid_12_13,objectid,depcode,county,countyname,datestamp,shape_st_are,shape_st_len,objectid_1,county_1,state,objectid_12,depcode_1,countyn,pu_is_total,age_0_9,age_10_19,age_20_29,age_30_39,age_40_49,age_50_59,age_60_69,age_70_79,age_80plus,age_unkn,c_age_0_9,c_age_10_19,c_age_20_29,c_age_30_39,c_age_40_49,c_age_50_59,c_age_60_69,c_age_70_79,c_age_80plus,c_age_unkn,pui_age_range,pui_age_avrg,c_age_range,c_age_avrg,c_all_res_types,c_non_res_deaths,pui_female,pui_male,pui_sex_unkn,puifl_res,pui_not_fl_res,puifl_res_out,pui_travel_no,pui_travel_unkn,pui_travel_yes,c_ed_no,c_ed_no_data,c_ed_yes,c_hosp_no,c_hosp_nodata,c_hosp_yes,fl_res_deaths,pui_lab_yes,t_positive,t_negative,t_inconc,t_pending,pui_cont_no,pui_cont_unkn,pui_cont_yes,cases_all,c_men,c_women,c_travel_yes,c_travel_no,c_travel_unkn,c_fl_res,c_not_fl_res,c_fl_res_out,t_neg_res,t_neg_not_fl_res,t_pend_res,t_pend_not_res,t_total,t_negative_2,t_pending_2,t_positive_2,f_land_non_fl_deaths,ever_mon,mon_now,shape_area,shape_length,age_0_4,age_5_14,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_84,age_85plus,c_age_0_4,c_age_5_14,c_age_15_24,c_age_25_34,c_age_35_44,c_age_45_54,c_age_55_64,c_age_65_74,c_age_75_84,c_age_85plus
2020-03-25T171948,39,39,63,125,UNION,2000-05-16T00:00:00.000Z,6963394478.96307,420643.595360959,63,Union,FL,39,63,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12 to 74,0,"NA",41,0,0,13,7,0,20,0,0,4,13,3,0,0,0,0,0,0,0,19,0,19,0,1,6,2,0,0,0,0,0,0,0,0,0,0,19,0,1,0,20,19,1,0,0,0,0,646977045.561768,128178.538552252,0,1,2,3,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25T171948,40,40,4,007,BRADFORD,2000-05-16T00:00:00.000Z,8359862626.37378,548326.687246681,4,Bradford,FL,40,4,7,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19 to 89,0,69 to 69,59,1,0,22,9,0,31,0,0,14,17,0,0,1,0,0,0,1,0,23,1,22,0,8,7,4,2,1,1,0,0,1,0,1,0,0,22,0,8,0,31,22,8,1,0,11,11,776744615.959412,167178.838252791,0,0,3,3,2,4,4,7,5,3,0,0,0,0,0,0,0,1,0,0
2020-03-25T171948,41,41,65,129,WAKULLA,2000-05-16T00:00:00.000Z,17022505120.6189,916733.867149366,66,Wakulla,FL,41,65,129,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7 to 93,0,"NA",50,0,0,16,6,0,22,0,0,5,17,0,0,0,0,0,0,0,0,21,0,21,0,1,5,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,22,21,1,0,0,1,1,1579533632.64177,279225.038340218,0,2,1,2,2,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0
2020-03-25T171948,42,42,5,009,BREVARD,2000-05-16T00:00:00.000Z,28936951380.6763,2600567.11621827,5,Brevard,FL,42,5,9,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 110,0,30 to 76,55,11,0,100,75,5,180,0,0,33,137,10,7,0,4,10,0,1,0,166,11,155,0,14,35,4,6,11,7,4,8,3,0,11,0,0,155,0,14,0,180,155,14,11,0,32,5,2687643838.87906,793218.333609179,3,5,7,20,20,23,43,27,21,11,0,0,0,3,1,2,3,1,1,0
2020-03-25T171948,43,43,53,105,POLK,2000-05-16T00:00:00.000Z,56039729499.5993,1273587.97322649,53,Polk,FL,43,53,105,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 93,0,8 to 88,51,14,0,179,140,0,316,3,0,63,219,37,2,2,10,4,2,8,0,294,14,280,0,25,60,17,18,14,8,6,6,7,1,14,0,0,277,3,25,0,319,280,25,14,0,40,17,5206715917.89822,388118.956177661,9,7,31,34,33,48,56,61,28,12,0,1,1,0,3,2,2,2,2,1
2020-03-25T171948,44,44,49,097,OSCEOLA,2000-05-16T00:00:00.000Z,41974373975.6891,1149911.15232981,49,Osceola,FL,44,49,97,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 97,0,18 to 80,48,32,0,179,138,3,315,5,0,87,160,73,14,5,16,21,5,9,0,252,35,217,0,68,104,28,43,35,20,15,14,12,9,32,3,0,215,2,68,0,320,217,68,35,0,52,29,3899316052.50861,350452.549474464,2,5,19,62,60,54,51,41,20,6,0,0,5,6,5,6,5,5,3,0
2020-03-25T171948,45,45,28,055,HIGHLANDS,2000-05-16T00:00:00.000Z,30858531275.5408,973257.170083551,28,Highlands,FL,45,28,55,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 83,0,39 to 78,53,4,0,18,6,2,26,0,0,3,21,2,2,1,1,3,0,1,0,21,4,17,0,5,4,1,1,4,1,3,2,2,0,4,0,0,17,0,5,0,26,17,5,4,0,19,17,2866885704.30579,296636.719911829,1,0,2,4,5,0,2,6,6,0,0,0,0,0,1,0,1,0,2,0
2020-03-25T171948,46,46,36,071,LEE,2000-05-16T00:00:00.000Z,22734524817.4646,1913267.0220598,36,Lee,FL,46,36,71,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 to 90,0,21 to 90,54,37,0,234,154,6,386,8,0,109,263,22,17,10,15,21,4,17,3,367,42,325,0,27,23,21,90,42,25,17,12,24,6,37,5,0,322,3,27,0,394,325,27,42,3,171,135,2112333669.17714,583283.842331616,4,6,25,46,46,63,56,85,52,11,0,0,2,1,4,2,5,14,12,2
2020-03-25T171948,47,47,11,021,COLLIER,2000-05-16T00:00:00.000Z,55941206045.6423,1903355.15661929,11,Collier,FL,47,11,21,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 94,0,17 to 84,58,39,0,286,194,7,454,33,0,110,334,43,18,19,10,31,8,8,0,465,47,418,0,22,84,23,28,47,29,18,23,15,9,39,8,0,395,23,20,2,487,418,22,47,0,78,74,5197102107.68439,580181.883282756,2,5,28,48,40,71,78,90,92,33,0,0,3,6,1,8,10,3,16,0
2020-03-25T171948,48,48,13,025,DADE,2000-05-16T00:00:00.000Z,55073375763.8941,1774363.00496543,13,Dade,FL,48,13,25,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 120,0,10 to 94,46,385,0,1577,1402,21,2948,51,1,226,2596,178,23,255,122,119,238,43,0,2906,400,2503,3,94,162,189,188,400,237,161,83,60,257,384,15,1,2472,33,92,3,3000,2505,95,400,0,332,220,5114451079.58835,540836.793924443,50,63,246,546,537,525,484,297,169,81,0,6,25,80,78,86,63,40,19,3
2020-03-25T171948,49,49,44,087,MONROE,2000-05-16T00:00:00.000Z,28308543761.6011,4591181.83897766,44,Monroe,FL,49,44,87,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16 to 92,0,20 to 80,54,7,0,41,43,1,79,6,0,22,34,29,2,3,3,4,2,2,0,65,8,57,0,20,20,27,6,8,4,4,7,1,0,7,1,0,54,3,18,2,85,57,20,8,0,13,12,2629619857.16548,1399292.97354894,0,0,9,11,6,15,18,14,7,5,0,0,1,0,0,4,0,1,2,0
2020-03-25T171948,50,50,57,113,SANTA ROSA,2000-05-16T00:00:00.000Z,28109274128.0588,1198564.1555946,55,Santa Rosa,FL,50,57,113,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 88,0,2 to 74,48,7,0,60,42,0,102,0,0,14,82,6,1,2,4,2,1,4,1,99,7,92,0,3,13,4,6,7,6,1,3,2,2,7,0,0,92,0,3,0,102,92,3,7,1,111,91,2596863920.94926,364280.718031263,5,4,3,13,18,18,13,21,5,2,1,0,1,0,0,1,1,3,0,0
2020-03-25T171948,51,51,66,131,WALTON,2000-05-16T00:00:00.000Z,29260992908.4669,1216747.48888053,67,Walton,FL,51,66,131,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 79,0,20 to 79,48,6,0,32,30,0,54,8,0,22,15,25,7,0,5,8,0,4,0,49,12,37,0,13,10,25,11,12,6,6,6,6,0,6,6,0,35,2,13,0,62,37,13,12,0,4,4,2708101782.46999,370154.781284707,3,1,6,4,5,17,13,9,4,0,0,0,2,0,1,3,2,1,3,0
2020-03-25T171948,52,52,32,063,JACKSON,2000-05-16T00:00:00.000Z,26457674355.9754,735287.597926583,32,Jackson,FL,52,32,63,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20 to 77,0,33 to 33,46,0,0,13,13,5,29,2,0,9,14,8,1,0,0,1,0,0,0,25,1,24,0,6,13,3,3,1,1,0,1,0,0,0,1,0,23,1,6,0,31,24,6,1,0,6,6,2452499072.79567,223828.324060307,0,0,5,5,5,4,8,2,2,0,0,0,0,1,0,0,0,0,0,0
2020-03-25T171948,53,53,67,133,WASHINGTON,2000-05-16T00:00:00.000Z,17212291868.187,801011.879871898,68,Washington,FL,53,67,133,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5 to 74,0,"NA",54,0,0,6,5,2,13,0,0,4,8,1,0,0,0,0,0,0,0,9,0,9,0,4,5,0,1,0,0,0,0,0,0,0,0,0,9,0,4,0,13,9,4,0,0,0,0,1594396648.51196,243766.072259733,0,1,0,0,3,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25T171948,54,54,45,089,NASSAU,2000-05-16T00:00:00.000Z,17668341931.5773,1275144.97327404,45,Nassau,FL,54,45,89,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4 to 87,0,68 to 68,62,1,0,16,13,0,28,1,0,5,17,7,1,0,0,1,0,0,0,27,1,26,0,2,10,1,4,1,1,0,1,0,0,1,0,0,25,1,2,0,29,26,2,1,0,2,1,1641620662.32831,388721.737801268,1,0,0,2,1,3,8,7,4,3,0,0,0,0,0,0,0,1,0,0
2020-03-25T171948,55,55,22,043,GLADES,2000-05-16T00:00:00.000Z,27470534483.1281,776973.436241095,22,Glades,FL,55,22,43,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57 to 69,0,"NA",63,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,1,1,2551976411.00452,236757.936928168,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25T171948,56,56,8,015,CHARLOTTE,2000-05-16T00:00:00.000Z,19647662652.4031,1306868.96108577,8,Charlotte,FL,56,8,15,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13 to 96,0,54 to 59,60,3,0,35,38,0,71,2,0,10,62,1,1,2,0,2,0,1,0,71,3,68,0,2,6,1,3,3,2,1,1,2,0,3,0,0,67,1,1,1,73,68,2,3,0,19,14,1825525431.11919,398247.923422686,0,1,4,6,6,9,10,17,13,6,0,0,0,0,0,1,2,0,0,0
2020-03-25T171948,57,57,58,115,SARASOTA,2000-05-16T00:00:00.000Z,16244595346.2406,866480.222854252,56,Sarasota,FL,57,58,115,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 99,0,49 to 87,66,22,0,217,225,10,431,21,0,217,216,19,10,6,11,11,3,13,1,386,27,359,0,66,174,38,21,27,17,10,9,17,1,22,5,0,349,10,60,6,452,359,66,27,1,98,31,1509311882.53409,264158.506465067,2,3,14,18,27,43,66,98,110,71,0,0,0,0,0,4,2,7,11,3
2020-03-25T171948,58,58,14,027,DESOTO,2000-05-16T00:00:00.000Z,17811561535.2703,552611.74528102,14,Desoto,FL,58,14,27,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3 to 85,0,32 to 32,51,1,0,15,14,17,46,0,0,24,22,0,1,0,0,1,0,0,0,14,1,13,0,32,5,5,14,1,1,0,0,1,0,1,0,0,13,0,32,0,46,13,32,1,0,2,2,1654926851.96404,168390.780925558,1,0,2,11,7,4,7,5,8,1,0,0,0,1,0,0,0,0,0,0
2020-03-25T171948,59,59,18,035,FLAGLER,2000-05-16T00:00:00.000Z,13936478366.7697,723300.597094917,18,Flagler,FL,59,18,35,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18 to 88,0,45 to 72,53,5,0,41,29,0,70,0,0,7,57,6,3,1,1,3,1,1,0,69,5,64,0,1,2,22,5,5,3,2,1,1,3,5,0,0,64,0,1,0,70,64,1,5,0,23,11,1294754947.55994,220559.838719988,0,0,3,11,10,12,12,16,5,1,0,0,0,0,0,1,2,2,0,0
2020-03-25T171948,60,60,26,051,HENDRY,2000-05-16T00:00:00.000Z,33164247954.1707,952053.303145101,26,Hendry,FL,60,26,51,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21 to 85,0,"NA",48,0,0,7,12,0,19,0,0,2,16,1,0,0,0,0,0,0,0,17,0,17,0,2,3,2,0,0,0,0,0,0,0,0,0,0,17,0,2,0,19,17,2,0,0,2,2,3080878042.06929,290231.154940413,0,0,1,4,5,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-25T171948,61,61,31,061,INDIAN RIVER,2000-05-16T00:00:00.000Z,14211052094.6021,768080.956031033,31,Indian River,FL,61,31,61,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 105,0,25 to 84,59,11,0,68,44,0,110,2,0,13,74,25,9,0,3,11,0,1,0,106,12,94,0,6,23,4,11,12,4,8,7,5,0,11,1,0,93,1,6,0,112,94,6,12,0,10,0,1319798862.49319,234087.653130679,2,1,8,4,7,16,26,26,12,9,0,0,0,2,0,2,3,2,3,0
2020-03-25T171948,62,62,6,011,BROWARD,2000-05-16T00:00:00.000Z,33839548761.036,958026.061896544,6,Broward,FL,62,6,11,2941,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 104,1,0 to 96,49,341,0,1596,1312,33,2881,60,0,520,2127,294,96,111,148,198,101,56,3,2730,355,2374,1,211,250,334,363,355,213,138,104,132,119,341,14,0,2332,43,208,3,2941,2375,211,355,3,271,103,3142374056.01305,291881.846057183,30,34,239,435,476,508,514,396,191,114,2,0,48,43,42,58,70,48,26,17
2020-03-25T171948,63,63,17,033,ESCAMBIA,2000-05-16T00:00:00.000Z,19152061307.8204,1448408.40435881,17,Escambia,FL,63,17,33,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 94,0,22 to 76,43,14,0,116,77,1,180,14,0,18,167,9,4,9,1,10,4,0,0,191,14,177,0,3,15,8,7,14,8,6,4,7,3,14,0,0,163,14,3,0,194,177,3,14,0,23,1,1767890300.40206,439974.169549806,4,9,18,44,22,32,37,18,9,1,0,0,2,3,0,4,4,0,1,0
2020-03-25T171948,64,64,47,093,OKEECHOBEE,2000-05-16T00:00:00.000Z,24844271086.3607,893974.023125111,47,Okeechobee,FL,64,47,93,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13 to 82,0,"NA",54,0,0,14,11,0,25,0,0,16,3,6,0,0,0,0,0,0,0,19,0,19,0,6,19,2,0,0,0,0,0,0,0,0,0,0,19,0,6,0,25,19,6,0,0,1,1,2307690905.70045,272539.677334045,0,1,3,2,3,3,2,5,6,0,0,0,0,0,0,0,0,0,0,0
2020-03-25T171948,65,65,19,037,FRANKLIN,2000-05-16T00:00:00.000Z,15589551427.4073,1467124.86409578,19,Franklin,FL,65,19,37,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7 to 83,0,"NA",60,0,0,5,6,0,11,0,0,3,7,1,0,0,0,0,0,0,0,11,0,11,0,0,4,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,11,0,0,0,0,0,1445840682.56789,446544.245992026,0,1,0,0,1,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0
2020-03-25T171948,66,66,1,001,ALACHUA,2000-05-16T00:00:00.000Z,27023240533.1793,892726.558557937,1,Alachua,FL,66,1,1,765,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 118,0,2 to 75,43,42,0,466,292,7,760,5,0,187,553,25,9,29,7,14,26,5,0,713,45,668,0,52,29,23,8,45,19,26,11,12,22,42,3,0,666,2,52,0,765,668,52,45,0,11,1,2510756491.26947,272135.471452184,30,8,153,154,95,76,77,98,40,23,1,0,13,9,4,5,6,6,1,0
2020-03-25T171948,67,67,55,109,ST. JOHNS,2000-05-16T00:00:00.000Z,17847916417.1672,1130719.73111295,58,St. Johns,FL,67,55,109,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 96,0,21 to 76,50,24,0,207,143,38,384,4,0,104,246,38,8,1,17,17,1,8,1,361,26,335,0,27,72,44,48,26,22,4,8,15,3,24,2,0,334,1,26,1,388,335,27,26,1,24,9,1658206648.51031,344848.248220385,9,2,23,64,70,62,55,58,28,15,0,0,2,2,3,9,4,5,1,0
2020-03-25T171948,68,999,999,999,Unknown,NA,NA,NA,64,Unknown,FL,68,999,999,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33 to 69,0,"NA",52,0,0,3,1,0,1,3,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,4,0,0,0,4,2,426757389.663452,73231.2921286601,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
