timestamp,date,deaths,object_id
2020-07-15T120136,2020-05-14,46,7005
2020-07-15T120136,2020-05-15,35,7006
2020-07-15T120136,2020-05-16,37,7007
2020-07-15T120136,2020-05-17,41,7008
2020-07-15T120136,2020-05-18,23,7009
2020-07-15T120136,2020-05-19,37,7010
2020-07-15T120136,2020-05-20,39,7011
2020-07-15T120136,2020-05-21,38,7012
2020-07-15T120136,2020-05-22,35,7013
2020-07-15T120136,2020-05-23,41,7014
2020-07-15T120136,2020-05-24,36,7015
2020-07-15T120136,2020-05-25,36,7016
2020-07-15T120136,2020-05-26,24,7017
2020-07-15T120136,2020-05-27,39,7018
2020-07-15T120136,2020-05-28,40,7019
2020-07-15T120136,2020-05-29,27,7020
2020-07-15T120136,2020-05-30,37,7021
2020-07-15T120136,2020-05-31,35,7022
2020-07-15T120136,2020-06-01,31,7023
2020-07-15T120136,2020-06-02,41,7024
2020-07-15T120136,2020-06-03,39,7025
2020-07-15T120136,2020-06-04,26,7026
2020-07-15T120136,2020-06-05,32,7027
2020-07-15T120136,2020-06-06,32,7028
2020-07-15T120136,2020-06-07,30,7029
2020-07-15T120136,2020-06-08,24,7030
2020-07-15T120136,2020-06-09,33,7031
2020-07-15T120136,2020-06-10,27,7032
2020-07-15T120136,2020-06-11,30,7033
2020-07-15T120136,2020-06-12,37,7034
2020-07-15T120136,2020-06-13,26,7035
2020-07-15T120136,2020-06-14,33,7036
2020-07-15T120136,2020-06-15,29,7037
2020-07-15T120136,2020-06-16,45,7038
2020-07-15T120136,2020-06-17,32,7039
2020-07-15T120136,2020-06-18,30,7040
2020-07-15T120136,2020-06-19,24,7041
2020-07-15T120136,2020-06-20,37,7042
2020-07-15T120136,2020-06-21,36,7043
2020-07-15T120136,2020-06-22,51,7044
2020-07-15T120136,2020-06-23,56,7045
2020-07-15T120136,2020-06-24,38,7046
2020-07-15T120136,2020-06-25,54,7047
2020-07-15T120136,2020-06-26,45,7048
2020-07-15T120136,2020-06-27,49,7049
2020-07-15T120136,2020-06-28,47,7050
2020-07-15T120136,2020-06-29,46,7051
2020-07-15T120136,2020-06-30,46,7052
2020-07-15T120136,2020-07-01,55,7053
2020-07-15T120136,2020-07-02,63,7054
2020-07-15T120136,2020-07-03,56,7055
2020-07-15T120136,2020-07-04,62,7056
2020-07-15T120136,2020-07-05,53,7057
2020-07-15T120136,2020-07-06,70,7058
2020-07-15T120136,2020-07-07,82,7059
2020-07-15T120136,2020-07-08,72,7060
2020-07-15T120136,2020-07-09,49,7061
2020-07-15T120136,2020-07-10,43,7062
2020-07-15T120136,2020-07-11,42,7063
2020-07-15T120136,2020-07-12,45,7064
2020-07-15T120136,2020-07-13,30,7065
2020-07-15T120136,2020-07-14,17,7066
2020-07-15T190141,2020-03-05,1,6942
2020-07-15T190141,2020-03-06,1,6943
2020-07-15T190141,2020-03-10,1,6944
2020-07-15T190141,2020-03-14,2,6945
2020-07-15T190141,2020-03-15,1,6946
2020-07-15T190141,2020-03-17,3,6947
2020-07-15T190141,2020-03-18,1,6948
2020-07-15T190141,2020-03-19,2,6949
2020-07-15T190141,2020-03-20,2,6950
2020-07-15T190141,2020-03-21,7,6951
2020-07-15T190141,2020-03-22,3,6952
2020-07-15T190141,2020-03-23,5,6953
2020-07-15T190141,2020-03-24,14,6954
2020-07-15T190141,2020-03-25,20,6955
2020-07-15T190141,2020-03-26,13,6956
2020-07-15T190141,2020-03-27,18,6957
2020-07-15T190141,2020-03-28,12,6958
2020-07-15T190141,2020-03-29,19,6959
2020-07-15T190141,2020-03-30,22,6960
2020-07-15T190141,2020-03-31,31,6961
2020-07-15T190141,2020-04-01,31,6962
2020-07-15T190141,2020-04-02,35,6963
2020-07-15T190141,2020-04-03,30,6964
2020-07-15T190141,2020-04-04,35,6965
2020-07-15T190141,2020-04-05,43,6966
2020-07-15T190141,2020-04-06,44,6967
2020-07-15T190141,2020-04-07,45,6968
2020-07-15T190141,2020-04-08,43,6969
2020-07-15T190141,2020-04-09,39,6970
2020-07-15T190141,2020-04-10,41,6971
2020-07-15T190141,2020-04-11,41,6972
2020-07-15T190141,2020-04-12,36,6973
2020-07-15T190141,2020-04-13,45,6974
2020-07-15T190141,2020-04-14,49,6975
2020-07-15T190141,2020-04-15,42,6976
2020-07-15T190141,2020-04-16,43,6977
2020-07-15T190141,2020-04-17,56,6978
2020-07-15T190141,2020-04-18,39,6979
2020-07-15T190141,2020-04-19,51,6980
2020-07-15T190141,2020-04-20,50,6981
2020-07-15T190141,2020-04-21,47,6982
2020-07-15T190141,2020-04-22,44,6983
2020-07-15T190141,2020-04-23,52,6984
2020-07-15T190141,2020-04-24,39,6985
2020-07-15T190141,2020-04-25,41,6986
2020-07-15T190141,2020-04-26,50,6987
2020-07-15T190141,2020-04-27,42,6988
2020-07-15T190141,2020-04-28,53,6989
2020-07-15T190141,2020-04-29,45,6990
2020-07-15T190141,2020-04-30,51,6991
2020-07-15T190141,2020-05-01,51,6992
2020-07-15T190141,2020-05-02,30,6993
2020-07-15T190141,2020-05-03,41,6994
2020-07-15T190141,2020-05-04,62,6995
2020-07-15T190141,2020-05-05,39,6996
2020-07-15T190141,2020-05-06,50,6997
2020-07-15T190141,2020-05-07,43,6998
2020-07-15T190141,2020-05-08,34,6999
2020-07-15T190141,2020-05-09,33,7000
2020-07-15T190141,2020-05-10,37,7001
2020-07-15T190141,2020-05-11,46,7002
2020-07-15T190141,2020-05-12,43,7003
2020-07-15T190141,2020-05-13,41,7004
2020-07-15T190141,2020-05-14,46,7005
2020-07-15T190141,2020-05-15,35,7006
2020-07-15T190141,2020-05-16,37,7007
2020-07-15T190141,2020-05-17,41,7008
2020-07-15T190141,2020-05-18,23,7009
2020-07-15T190141,2020-05-19,37,7010
2020-07-15T190141,2020-05-20,39,7011
2020-07-15T190141,2020-05-21,38,7012
2020-07-15T190141,2020-05-22,35,7013
2020-07-15T190141,2020-05-23,41,7014
2020-07-15T190141,2020-05-24,36,7015
2020-07-15T190141,2020-05-25,36,7016
2020-07-15T190141,2020-05-26,24,7017
2020-07-15T190141,2020-05-27,39,7018
2020-07-15T190141,2020-05-28,40,7019
2020-07-15T190141,2020-05-29,27,7020
2020-07-15T190141,2020-05-30,37,7021
2020-07-15T190141,2020-05-31,35,7022
2020-07-15T190141,2020-06-01,31,7023
2020-07-15T190141,2020-06-02,41,7024
2020-07-15T190141,2020-06-03,39,7025
2020-07-15T190141,2020-06-04,26,7026
2020-07-15T190141,2020-06-05,32,7027
2020-07-15T190141,2020-06-06,32,7028
2020-07-15T190141,2020-06-07,30,7029
2020-07-15T190141,2020-06-08,24,7030
2020-07-15T190141,2020-06-09,33,7031
2020-07-15T190141,2020-06-10,27,7032
2020-07-15T190141,2020-06-11,30,7033
2020-07-15T190141,2020-06-12,37,7034
2020-07-15T190141,2020-06-13,26,7035
2020-07-15T190141,2020-06-14,33,7036
2020-07-15T190141,2020-06-15,29,7037
2020-07-15T190141,2020-06-16,45,7038
2020-07-15T190141,2020-06-17,32,7039
2020-07-15T190141,2020-06-18,30,7040
2020-07-15T190141,2020-06-19,24,7041
2020-07-15T190141,2020-06-20,37,7042
2020-07-15T190141,2020-06-21,36,7043
2020-07-15T190141,2020-06-22,51,7044
2020-07-15T190141,2020-06-23,56,7045
2020-07-15T190141,2020-06-24,38,7046
2020-07-15T190141,2020-06-25,54,7047
2020-07-15T190141,2020-06-26,45,7048
2020-07-15T190141,2020-06-27,49,7049
2020-07-15T190141,2020-06-28,47,7050
2020-07-15T190141,2020-06-29,46,7051
2020-07-15T190141,2020-06-30,46,7052
2020-07-15T190141,2020-07-01,55,7053
2020-07-15T190141,2020-07-02,63,7054
2020-07-15T190141,2020-07-03,56,7055
2020-07-15T190141,2020-07-04,62,7056
2020-07-15T190141,2020-07-05,53,7057
2020-07-15T190141,2020-07-06,70,7058
2020-07-15T190141,2020-07-07,82,7059
2020-07-15T190141,2020-07-08,72,7060
2020-07-15T190141,2020-07-09,49,7061
2020-07-15T190141,2020-07-10,43,7062
2020-07-15T190141,2020-07-11,42,7063
2020-07-15T190141,2020-07-12,45,7064
2020-07-15T190141,2020-07-13,30,7065
2020-07-15T190141,2020-07-14,17,7066
2020-07-16T070015,2020-03-05,1,6942
2020-07-16T070015,2020-03-06,1,6943
2020-07-16T070015,2020-03-10,1,6944
2020-07-16T070015,2020-03-14,2,6945
2020-07-16T070015,2020-03-15,1,6946
2020-07-16T070015,2020-03-17,3,6947
2020-07-16T070015,2020-03-18,1,6948
2020-07-16T070015,2020-03-19,2,6949
2020-07-16T070015,2020-03-20,2,6950
2020-07-16T070015,2020-03-21,7,6951
2020-07-16T070015,2020-03-22,3,6952
2020-07-16T070015,2020-03-23,5,6953
2020-07-16T070015,2020-03-24,14,6954
2020-07-16T070015,2020-03-25,20,6955
2020-07-16T070015,2020-03-26,13,6956
2020-07-16T070015,2020-03-27,18,6957
2020-07-16T070015,2020-03-28,12,6958
2020-07-16T070015,2020-03-29,19,6959
2020-07-16T070015,2020-03-30,22,6960
2020-07-16T070015,2020-03-31,31,6961
2020-07-16T070015,2020-04-01,31,6962
2020-07-16T070015,2020-04-02,35,6963
2020-07-16T070015,2020-04-03,30,6964
2020-07-16T070015,2020-04-04,35,6965
2020-07-16T070015,2020-04-05,43,6966
2020-07-16T070015,2020-04-06,44,6967
2020-07-16T070015,2020-04-07,45,6968
2020-07-16T070015,2020-04-08,43,6969
2020-07-16T070015,2020-04-09,39,6970
2020-07-16T070015,2020-04-10,41,6971
2020-07-16T070015,2020-04-11,41,6972
2020-07-16T070015,2020-04-12,36,6973
2020-07-16T070015,2020-04-13,45,6974
2020-07-16T070015,2020-04-14,49,6975
2020-07-16T070015,2020-04-15,42,6976
2020-07-16T070015,2020-04-16,43,6977
2020-07-16T070015,2020-04-17,56,6978
2020-07-16T070015,2020-04-18,39,6979
2020-07-16T070015,2020-04-19,51,6980
2020-07-16T070015,2020-04-20,50,6981
2020-07-16T070015,2020-04-21,47,6982
2020-07-16T070015,2020-04-22,44,6983
2020-07-16T070015,2020-04-23,52,6984
2020-07-16T070015,2020-04-24,39,6985
2020-07-16T070015,2020-04-25,41,6986
2020-07-16T070015,2020-04-26,50,6987
2020-07-16T070015,2020-04-27,42,6988
2020-07-16T070015,2020-04-28,53,6989
2020-07-16T070015,2020-04-29,45,6990
2020-07-16T070015,2020-04-30,51,6991
2020-07-16T070015,2020-05-01,51,6992
2020-07-16T070015,2020-05-02,30,6993
2020-07-16T070015,2020-05-03,41,6994
2020-07-16T070015,2020-05-04,62,6995
2020-07-16T070015,2020-05-05,39,6996
2020-07-16T070015,2020-05-06,50,6997
2020-07-16T070015,2020-05-07,43,6998
2020-07-16T070015,2020-05-08,34,6999
2020-07-16T070015,2020-05-09,33,7000
2020-07-16T070015,2020-05-10,37,7001
2020-07-16T070015,2020-05-11,46,7002
2020-07-16T070015,2020-05-12,43,7003
2020-07-16T070015,2020-05-13,41,7004
2020-07-16T070015,2020-05-14,46,7005
2020-07-16T070015,2020-05-15,35,7006
2020-07-16T070015,2020-05-16,37,7007
2020-07-16T070015,2020-05-17,41,7008
2020-07-16T070015,2020-05-18,23,7009
2020-07-16T070015,2020-05-19,37,7010
2020-07-16T070015,2020-05-20,39,7011
2020-07-16T070015,2020-05-21,38,7012
2020-07-16T070015,2020-05-22,35,7013
2020-07-16T070015,2020-05-23,41,7014
2020-07-16T070015,2020-05-24,36,7015
2020-07-16T070015,2020-05-25,36,7016
2020-07-16T070015,2020-05-26,24,7017
2020-07-16T070015,2020-05-27,39,7018
2020-07-16T070015,2020-05-28,40,7019
2020-07-16T070015,2020-05-29,27,7020
2020-07-16T070015,2020-05-30,37,7021
2020-07-16T070015,2020-05-31,35,7022
2020-07-16T070015,2020-06-01,31,7023
2020-07-16T070015,2020-06-02,41,7024
2020-07-16T070015,2020-06-03,39,7025
2020-07-16T070015,2020-06-04,26,7026
2020-07-16T070015,2020-06-05,32,7027
2020-07-16T070015,2020-06-06,32,7028
2020-07-16T070015,2020-06-07,30,7029
2020-07-16T070015,2020-06-08,24,7030
2020-07-16T070015,2020-06-09,33,7031
2020-07-16T070015,2020-06-10,27,7032
2020-07-16T070015,2020-06-11,30,7033
2020-07-16T070015,2020-06-12,37,7034
2020-07-16T070015,2020-06-13,26,7035
2020-07-16T070015,2020-06-14,33,7036
2020-07-16T070015,2020-06-15,29,7037
2020-07-16T070015,2020-06-16,45,7038
2020-07-16T070015,2020-06-17,32,7039
2020-07-16T070015,2020-06-18,30,7040
2020-07-16T070015,2020-06-19,24,7041
2020-07-16T070015,2020-06-20,37,7042
2020-07-16T070015,2020-06-21,36,7043
2020-07-16T070015,2020-06-22,51,7044
2020-07-16T070015,2020-06-23,56,7045
2020-07-16T070015,2020-06-24,38,7046
2020-07-16T070015,2020-06-25,54,7047
2020-07-16T070015,2020-06-26,45,7048
2020-07-16T070015,2020-06-27,49,7049
2020-07-16T070015,2020-06-28,47,7050
2020-07-16T070015,2020-06-29,46,7051
2020-07-16T070015,2020-06-30,46,7052
2020-07-16T070015,2020-07-01,55,7053
2020-07-16T070015,2020-07-02,63,7054
2020-07-16T070015,2020-07-03,56,7055
2020-07-16T070015,2020-07-04,62,7056
2020-07-16T070015,2020-07-05,53,7057
2020-07-16T070015,2020-07-06,70,7058
2020-07-16T070015,2020-07-07,82,7059
2020-07-16T070015,2020-07-08,72,7060
2020-07-16T070015,2020-07-09,49,7061
2020-07-16T070015,2020-07-10,43,7062
2020-07-16T070015,2020-07-11,42,7063
2020-07-16T070015,2020-07-12,45,7064
2020-07-16T070015,2020-07-13,30,7065
2020-07-16T070015,2020-07-14,17,7066
2020-07-16T120106,2020-03-05,1,7067
2020-07-16T120106,2020-03-06,1,7068
2020-07-16T120106,2020-03-10,1,7069
2020-07-16T120106,2020-03-14,2,7070
2020-07-16T120106,2020-03-15,1,7071
2020-07-16T120106,2020-03-17,3,7072
2020-07-16T120106,2020-03-18,1,7073
2020-07-16T120106,2020-03-19,2,7074
2020-07-16T120106,2020-03-20,2,7075
2020-07-16T120106,2020-03-21,7,7076
2020-07-16T120106,2020-03-22,3,7077
2020-07-16T120106,2020-03-23,5,7078
2020-07-16T120106,2020-03-24,14,7079
2020-07-16T120106,2020-03-25,20,7080
2020-07-16T120106,2020-03-26,13,7081
2020-07-16T120106,2020-03-27,18,7082
2020-07-16T120106,2020-03-28,12,7083
2020-07-16T120106,2020-03-29,19,7084
2020-07-16T120106,2020-03-30,22,7085
2020-07-16T120106,2020-03-31,31,7086
2020-07-16T120106,2020-04-01,31,7087
2020-07-16T120106,2020-04-02,35,7088
2020-07-16T120106,2020-04-03,30,7089
2020-07-16T120106,2020-04-04,35,7090
2020-07-16T120106,2020-04-05,43,7091
2020-07-16T120106,2020-04-06,44,7092
2020-07-16T120106,2020-04-07,45,7093
2020-07-16T120106,2020-04-08,43,7094
2020-07-16T120106,2020-04-09,39,7095
2020-07-16T120106,2020-04-10,41,7096
2020-07-16T120106,2020-04-11,41,7097
2020-07-16T120106,2020-04-12,36,7098
2020-07-16T120106,2020-04-13,45,7099
2020-07-16T120106,2020-04-14,49,7100
2020-07-16T120106,2020-04-15,42,7101
2020-07-16T120106,2020-04-16,43,7102
2020-07-16T120106,2020-04-17,56,7103
2020-07-16T120106,2020-04-18,39,7104
2020-07-16T120106,2020-04-19,51,7105
2020-07-16T120106,2020-04-20,50,7106
2020-07-16T120106,2020-04-21,47,7107
2020-07-16T120106,2020-04-22,44,7108
2020-07-16T120106,2020-04-23,52,7109
2020-07-16T120106,2020-04-24,39,7110
2020-07-16T120106,2020-04-25,41,7111
2020-07-16T120106,2020-04-26,50,7112
2020-07-16T120106,2020-04-27,42,7113
2020-07-16T120106,2020-04-28,54,7114
2020-07-16T120106,2020-04-29,45,7115
2020-07-16T120106,2020-04-30,51,7116
2020-07-16T120106,2020-05-01,51,7117
2020-07-16T120106,2020-05-02,29,7118
2020-07-16T120106,2020-05-03,41,7119
2020-07-16T120106,2020-05-04,62,7120
2020-07-16T120106,2020-05-05,39,7121
2020-07-16T120106,2020-05-06,50,7122
2020-07-16T120106,2020-05-07,43,7123
2020-07-16T120106,2020-05-08,34,7124
2020-07-16T120106,2020-05-09,33,7125
2020-07-16T120106,2020-05-10,37,7126
2020-07-16T120106,2020-05-11,46,7127
2020-07-16T120106,2020-05-12,43,7128
2020-07-16T120106,2020-05-13,41,7129
2020-07-16T120106,2020-05-14,46,7130
2020-07-16T120106,2020-05-15,35,7131
2020-07-16T120106,2020-05-16,37,7132
2020-07-16T120106,2020-05-17,41,7133
2020-07-16T120106,2020-05-18,23,7134
2020-07-16T120106,2020-05-19,37,7135
2020-07-16T120106,2020-05-20,39,7136
2020-07-16T120106,2020-05-21,38,7137
2020-07-16T120106,2020-05-22,35,7138
2020-07-16T120106,2020-05-23,41,7139
2020-07-16T120106,2020-05-24,36,7140
2020-07-16T120106,2020-05-25,36,7141
2020-07-16T120106,2020-05-26,24,7142
2020-07-16T120106,2020-05-27,39,7143
2020-07-16T120106,2020-05-28,40,7144
2020-07-16T120106,2020-05-29,27,7145
2020-07-16T120106,2020-05-30,37,7146
2020-07-16T120106,2020-05-31,35,7147
2020-07-16T120106,2020-06-01,31,7148
2020-07-16T120106,2020-06-02,41,7149
2020-07-16T120106,2020-06-03,39,7150
2020-07-16T120106,2020-06-04,26,7151
2020-07-16T120106,2020-06-05,32,7152
2020-07-16T120106,2020-06-06,32,7153
2020-07-16T120106,2020-06-07,30,7154
2020-07-16T120106,2020-06-08,25,7155
2020-07-16T120106,2020-06-09,33,7156
2020-07-16T120106,2020-06-10,27,7157
2020-07-16T120106,2020-06-11,30,7158
2020-07-16T120106,2020-06-12,37,7159
2020-07-16T120106,2020-06-13,26,7160
2020-07-16T120106,2020-06-14,33,7161
2020-07-16T120106,2020-06-15,29,7162
2020-07-16T120106,2020-06-16,45,7163
2020-07-16T120106,2020-06-17,32,7164
2020-07-16T120106,2020-06-18,30,7165
2020-07-16T120106,2020-06-19,24,7166
2020-07-16T120106,2020-06-20,37,7167
2020-07-16T120106,2020-06-21,36,7168
2020-07-16T120106,2020-06-22,51,7169
2020-07-16T120106,2020-06-23,56,7170
2020-07-16T120106,2020-06-24,38,7171
2020-07-16T120106,2020-06-25,54,7172
2020-07-16T120106,2020-06-26,45,7173
2020-07-16T120106,2020-06-27,49,7174
2020-07-16T120106,2020-06-28,47,7175
2020-07-16T120106,2020-06-29,46,7176
2020-07-16T120106,2020-06-30,48,7177
2020-07-16T120106,2020-07-01,58,7178
2020-07-16T120106,2020-07-02,64,7179
2020-07-16T120106,2020-07-03,58,7180
2020-07-16T120106,2020-07-04,68,7181
2020-07-16T120106,2020-07-05,54,7182
2020-07-16T120106,2020-07-06,75,7183
2020-07-16T120106,2020-07-07,88,7184
2020-07-16T120106,2020-07-08,77,7185
2020-07-16T120106,2020-07-09,66,7186
2020-07-16T120106,2020-07-10,57,7187
2020-07-16T120106,2020-07-11,58,7188
2020-07-16T120106,2020-07-12,64,7189
2020-07-16T120106,2020-07-13,50,7190
2020-07-16T120106,2020-07-14,37,7191
2020-07-16T120106,2020-07-15,17,7192
2020-07-16T120106,2020-07-16,1,7193
2020-07-16T190030,2020-03-05,1,7067
2020-07-16T190030,2020-03-06,1,7068
2020-07-16T190030,2020-03-10,1,7069
2020-07-16T190030,2020-03-14,2,7070
2020-07-16T190030,2020-03-15,1,7071
2020-07-16T190030,2020-03-17,3,7072
2020-07-16T190030,2020-03-18,1,7073
2020-07-16T190030,2020-03-19,2,7074
2020-07-16T190030,2020-03-20,2,7075
2020-07-16T190030,2020-03-21,7,7076
2020-07-16T190030,2020-03-22,3,7077
2020-07-16T190030,2020-03-23,5,7078
2020-07-16T190030,2020-03-24,14,7079
2020-07-16T190030,2020-03-25,20,7080
2020-07-16T190030,2020-03-26,13,7081
2020-07-16T190030,2020-03-27,18,7082
2020-07-16T190030,2020-03-28,12,7083
2020-07-16T190030,2020-03-29,19,7084
2020-07-16T190030,2020-03-30,22,7085
2020-07-16T190030,2020-03-31,31,7086
2020-07-16T190030,2020-04-01,31,7087
2020-07-16T190030,2020-04-02,35,7088
2020-07-16T190030,2020-04-03,30,7089
2020-07-16T190030,2020-04-04,35,7090
2020-07-16T190030,2020-04-05,43,7091
2020-07-16T190030,2020-04-06,44,7092
2020-07-16T190030,2020-04-07,45,7093
2020-07-16T190030,2020-04-08,43,7094
2020-07-16T190030,2020-04-09,39,7095
2020-07-16T190030,2020-04-10,41,7096
2020-07-16T190030,2020-04-11,41,7097
2020-07-16T190030,2020-04-12,36,7098
2020-07-16T190030,2020-04-13,45,7099
2020-07-16T190030,2020-04-14,49,7100
2020-07-16T190030,2020-04-15,42,7101
2020-07-16T190030,2020-04-16,43,7102
2020-07-16T190030,2020-04-17,56,7103
2020-07-16T190030,2020-04-18,39,7104
2020-07-16T190030,2020-04-19,51,7105
2020-07-16T190030,2020-04-20,50,7106
2020-07-16T190030,2020-04-21,47,7107
2020-07-16T190030,2020-04-22,44,7108
2020-07-16T190030,2020-04-23,52,7109
2020-07-16T190030,2020-04-24,39,7110
2020-07-16T190030,2020-04-25,41,7111
2020-07-16T190030,2020-04-26,50,7112
2020-07-16T190030,2020-04-27,42,7113
2020-07-16T190030,2020-04-28,54,7114
2020-07-16T190030,2020-04-29,45,7115
2020-07-16T190030,2020-04-30,51,7116
2020-07-16T190030,2020-05-01,51,7117
2020-07-16T190030,2020-05-02,29,7118
2020-07-16T190030,2020-05-03,41,7119
2020-07-16T190030,2020-05-04,62,7120
2020-07-16T190030,2020-05-05,39,7121
2020-07-16T190030,2020-05-06,50,7122
2020-07-16T190030,2020-05-07,43,7123
2020-07-16T190030,2020-05-08,34,7124
2020-07-16T190030,2020-05-09,33,7125
2020-07-16T190030,2020-05-10,37,7126
2020-07-16T190030,2020-05-11,46,7127
2020-07-16T190030,2020-05-12,43,7128
2020-07-16T190030,2020-05-13,41,7129
2020-07-16T190030,2020-05-14,46,7130
2020-07-16T190030,2020-05-15,35,7131
2020-07-16T190030,2020-05-16,37,7132
2020-07-16T190030,2020-05-17,41,7133
2020-07-16T190030,2020-05-18,23,7134
2020-07-16T190030,2020-05-19,37,7135
2020-07-16T190030,2020-05-20,39,7136
2020-07-16T190030,2020-05-21,38,7137
2020-07-16T190030,2020-05-22,35,7138
2020-07-16T190030,2020-05-23,41,7139
2020-07-16T190030,2020-05-24,36,7140
2020-07-16T190030,2020-05-25,36,7141
2020-07-16T190030,2020-05-26,24,7142
2020-07-16T190030,2020-05-27,39,7143
2020-07-16T190030,2020-05-28,40,7144
2020-07-16T190030,2020-05-29,27,7145
2020-07-16T190030,2020-05-30,37,7146
2020-07-16T190030,2020-05-31,35,7147
2020-07-16T190030,2020-06-01,31,7148
2020-07-16T190030,2020-06-02,41,7149
2020-07-16T190030,2020-06-03,39,7150
2020-07-16T190030,2020-06-04,26,7151
2020-07-16T190030,2020-06-05,32,7152
2020-07-16T190030,2020-06-06,32,7153
2020-07-16T190030,2020-06-07,30,7154
2020-07-16T190030,2020-06-08,25,7155
2020-07-16T190030,2020-06-09,33,7156
2020-07-16T190030,2020-06-10,27,7157
2020-07-16T190030,2020-06-11,30,7158
2020-07-16T190030,2020-06-12,37,7159
2020-07-16T190030,2020-06-13,26,7160
2020-07-16T190030,2020-06-14,33,7161
2020-07-16T190030,2020-06-15,29,7162
2020-07-16T190030,2020-06-16,45,7163
2020-07-16T190030,2020-06-17,32,7164
2020-07-16T190030,2020-06-18,30,7165
2020-07-16T190030,2020-06-19,24,7166
2020-07-16T190030,2020-06-20,37,7167
2020-07-16T190030,2020-06-21,36,7168
2020-07-16T190030,2020-06-22,51,7169
2020-07-16T190030,2020-06-23,56,7170
2020-07-16T190030,2020-06-24,38,7171
2020-07-16T190030,2020-06-25,54,7172
2020-07-16T190030,2020-06-26,45,7173
2020-07-16T190030,2020-06-27,49,7174
2020-07-16T190030,2020-06-28,47,7175
2020-07-16T190030,2020-06-29,46,7176
2020-07-16T190030,2020-06-30,48,7177
2020-07-16T190030,2020-07-01,58,7178
2020-07-16T190030,2020-07-02,64,7179
2020-07-16T190030,2020-07-03,58,7180
2020-07-16T190030,2020-07-04,68,7181
2020-07-16T190030,2020-07-05,54,7182
2020-07-16T190030,2020-07-06,75,7183
2020-07-16T190030,2020-07-07,88,7184
2020-07-16T190030,2020-07-08,77,7185
2020-07-16T190030,2020-07-09,66,7186
2020-07-16T190030,2020-07-10,57,7187
2020-07-16T190030,2020-07-11,58,7188
2020-07-16T190030,2020-07-12,64,7189
2020-07-16T190030,2020-07-13,50,7190
2020-07-16T190030,2020-07-14,37,7191
2020-07-16T190030,2020-07-15,17,7192
2020-07-16T190030,2020-07-16,1,7193
2020-07-17T070140,2020-03-05,1,7067
2020-07-17T070140,2020-03-06,1,7068
2020-07-17T070140,2020-03-10,1,7069
2020-07-17T070140,2020-03-14,2,7070
2020-07-17T070140,2020-03-15,1,7071
2020-07-17T070140,2020-03-17,3,7072
2020-07-17T070140,2020-03-18,1,7073
2020-07-17T070140,2020-03-19,2,7074
2020-07-17T070140,2020-03-20,2,7075
2020-07-17T070140,2020-03-21,7,7076
2020-07-17T070140,2020-03-22,3,7077
2020-07-17T070140,2020-03-23,5,7078
2020-07-17T070140,2020-03-24,14,7079
2020-07-17T070140,2020-03-25,20,7080
2020-07-17T070140,2020-03-26,13,7081
2020-07-17T070140,2020-03-27,18,7082
2020-07-17T070140,2020-03-28,12,7083
2020-07-17T070140,2020-03-29,19,7084
2020-07-17T070140,2020-03-30,22,7085
2020-07-17T070140,2020-03-31,31,7086
2020-07-17T070140,2020-04-01,31,7087
2020-07-17T070140,2020-04-02,35,7088
2020-07-17T070140,2020-04-03,30,7089
2020-07-17T070140,2020-04-04,35,7090
2020-07-17T070140,2020-04-05,43,7091
2020-07-17T070140,2020-04-06,44,7092
2020-07-17T070140,2020-04-07,45,7093
2020-07-17T070140,2020-04-08,43,7094
2020-07-17T070140,2020-04-09,39,7095
2020-07-17T070140,2020-04-10,41,7096
2020-07-17T070140,2020-04-11,41,7097
2020-07-17T070140,2020-04-12,36,7098
2020-07-17T070140,2020-04-13,45,7099
2020-07-17T070140,2020-04-14,49,7100
2020-07-17T070140,2020-04-15,42,7101
2020-07-17T070140,2020-04-16,43,7102
2020-07-17T070140,2020-04-17,56,7103
2020-07-17T070140,2020-04-18,39,7104
2020-07-17T070140,2020-04-19,51,7105
2020-07-17T070140,2020-04-20,50,7106
2020-07-17T070140,2020-04-21,47,7107
2020-07-17T070140,2020-04-22,44,7108
2020-07-17T070140,2020-04-23,52,7109
2020-07-17T070140,2020-04-24,39,7110
2020-07-17T070140,2020-04-25,41,7111
2020-07-17T070140,2020-04-26,50,7112
2020-07-17T070140,2020-04-27,42,7113
2020-07-17T070140,2020-04-28,54,7114
2020-07-17T070140,2020-04-29,45,7115
2020-07-17T070140,2020-04-30,51,7116
2020-07-17T070140,2020-05-01,51,7117
2020-07-17T070140,2020-05-02,29,7118
2020-07-17T070140,2020-05-03,41,7119
2020-07-17T070140,2020-05-04,62,7120
2020-07-17T070140,2020-05-05,39,7121
2020-07-17T070140,2020-05-06,50,7122
2020-07-17T070140,2020-05-07,43,7123
2020-07-17T070140,2020-05-08,34,7124
2020-07-17T070140,2020-05-09,33,7125
2020-07-17T070140,2020-05-10,37,7126
2020-07-17T070140,2020-05-11,46,7127
2020-07-17T070140,2020-05-12,43,7128
2020-07-17T070140,2020-05-13,41,7129
2020-07-17T070140,2020-05-14,46,7130
2020-07-17T070140,2020-05-15,35,7131
2020-07-17T070140,2020-05-16,37,7132
2020-07-17T070140,2020-05-17,41,7133
2020-07-17T070140,2020-05-18,23,7134
2020-07-17T070140,2020-05-19,37,7135
